query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
544,9T2anIrIiJs,8.808,19.456689342403628,"A news anchor, smartly dressed in a suit and tie, sits at his desk in the brightly lit news studio, delivering a report on a recent arrest in Quezon City as the clock on the screen reads 5:50.",agentic,4389.54,ldzt9uhf9_s_3822,HxofoChifeQ_51,HxofoChifeQ_85,HxofoChifeQ_17,ldzt9uhf9_s_1551
545,9T2anIrIiJs,20.26,96.055,"A white truck drives down a dark city street at night, its headlights illuminating the wet pavement as a news report plays on the radio, detailing the fatal shooting of a tricycle driver in Quezon City. The scene shifts to a grieving woman crying amidst a crowd, her sobs intermingling with the reporter's voice as he describes the incident: the victim, Gilbert Magtangok, was shot dead while parked on Laguna Street after a passenger disembarked and a gunman on a motorcycle approached.",agentic,5290.64,9T2anIrIiJs_2506,9T2anIrIiJs_1191,9T2anIrIiJs_899,9T2anIrIiJs_580,9T2anIrIiJs_979
546,9T2anIrIiJs,96.055,110.35,"A dimly lit street scene at night shows a parked tricycle, the focus of a recent shooting incident, as a news report plays on the radio detailing the event and a grieving woman's voice cries out. Later, a police officer discusses the incident with a group of men on the same street during the daytime.",agentic,4881.2,EsZG07lW9KU_1847,9T2anIrIiJs_1191,WjhsnkaB8pk_2667,EsZG07lW9KU_1857,xIWiwN9pM14_1322
547,9gj6UpHyRNQ,0.0,5.0,"A promotional video begins with a close-up of a stylized ""BTL"" logo, rendered in shades of gray against a white background. As the upbeat pop soundtrack kicks in, the camera pans out to reveal a young man, who seems to be presenting the logo in various contexts and applications.",agentic,4694.41,9gj6UpHyRNQ_16,EbkcCtvNJQI_2214,ep4U3To3LRU_106206,vkDb-j2R5_s_4391,XG8vW3blclY_4071
548,9gj6UpHyRNQ,5.0,94.36,"The video starts with a close-up of the ""BTL Shockwave Therapy"" logo, followed by a presentation on the therapy's use in urology, illustrated by diagrams of male anatomy. A voice explains the therapy's mechanism and benefits in a foreign language. The video then transitions to a medical professional in a clinical setting, elaborating on the therapy's effects on tissue regeneration and pain reduction, as illustrated by anatomical images and supported by a conversation between two men in the background.",agentic,5084.8,9gj6UpHyRNQ_233,9gj6UpHyRNQ_140,9gj6UpHyRNQ_516,9gj6UpHyRNQ_901,9gj6UpHyRNQ_451
549,9gj6UpHyRNQ,94.36,96.56,"A medical professional, wearing a blue shirt, carefully pulls on a white latex glove in preparation for a shockwave therapy session, as the voiceover continues to explain the procedure's benefits.",agentic,4315.4,9gj6UpHyRNQ_2381,9gj6UpHyRNQ_2399,TnMrrg9ssXA_94837,9gj6UpHyRNQ_2375,9gj6UpHyRNQ_2441
550,9gj6UpHyRNQ,98.36,142.04,"A medical professional, wearing a sterile gown and gloves, prepares a patient's leg for shockwave therapy, applying gel and adjusting the applicator as a man explains the procedure in a foreign language.",agentic,4436.77,TnMrrg9ssXA_116847,9gj6UpHyRNQ_2726,TnMrrg9ssXA_116497,9gj6UpHyRNQ_2525,9gj6UpHyRNQ_2399
551,ACMtJ7YByjQ,0.0,93.0,"A woman with vibrant purple buns smiles at the camera as upbeat pop music plays. She begins a makeup tutorial, demonstrating the application of concealer, foundation, and highlighter while explaining her techniques in a friendly and informative tone.",agentic,4775.92,ACMtJ7YByjQ_13376,ACMtJ7YByjQ_13515,ACMtJ7YByjQ_13418,ACMtJ7YByjQ_13596,HAzVuNdlank_6374
552,ACMtJ7YByjQ,93.0,171.0,"The woman, now with her hair styled in a sleek bun, touches her forehead thoughtfully before beginning to meticulously apply eyeliner and foundation, her face illuminated against a sparkling backdrop as she explains each step of her makeup routine in detail.",agentic,4495.17,qSIEqrWwJIE_7317,oA-BhGNK7qw_31485,8ujblRmdlUc_7474,vCxRAAJ8_do_3702,qSIEqrWwJIE_9457
553,ACMtJ7YByjQ,171.0,443.96553287981857,"Against a sparkling backdrop, the woman with vibrant purple hair meticulously applies her makeup, from her perfectly winged eyeliner to a bold pink lip. As she expertly blends each product, she chats about her favorite brands and techniques, her voice filled with enthusiasm. After styling her hair into voluminous buns, she beams at the camera, radiating confidence and beauty.",agentic,5089.03,ACMtJ7YByjQ_13418,ACMtJ7YByjQ_168,HAzVuNdlank_6374,vDrpSVLIn_c_1016,RoU-DeiYn5U_16475
554,ACMtJ7YByjQ,444.066,457.5,"With a subtle smile, the woman in vibrant purple buns rests her chin on her hand, the sparkling backdrop catching the light, before transitioning to a playful expression as if about to blow a kiss, a bold ""SUBSCRIBE"" appearing across the screen as upbeat pop music continues.",agentic,4701.17,aXV-U1p2owM_242636,ACMtJ7YByjQ_13376,ACMtJ7YByjQ_13515,ACMtJ7YByjQ_168,Uaa-Mz84vC8_433
555,Acbcm6GJBZw,0.96,3.32,"Against a sleek, blue background accented with transparent geometric shapes displaying charts and graphs, a pair of hands rapidly move across a computer keyboard, bringing up a variety of colorful data visualizations, while a woman begins to speak.",agentic,4539.17,v2_4v8t_IY8_847,QtK2gxsTNyM_4137,Qt7OgOB_TVU_7049,sH5LiqeK9AQ_3184,5cD4CAHexWs_1531
556,Acbcm6GJBZw,7.0,344.08,"A female news anchor, standing before a large screen displaying ""MONEYTALK STOCK WATCH,"" delivers a financial report, covering the performance of various companies like Bellway and Domino's Pizza, whose share price graphs fluctuate over time.",agentic,4639.68,WvwXV8L_ewc_2243,Acbcm6GJBZw_175,Acbcm6GJBZw_2516,Acbcm6GJBZw_159,Acbcm6GJBZw_8677
557,Acbcm6GJBZw,344.08,348.9819501133787,"The camera focuses on the ""MONEYTALK STOCK WATCH"" logo and the ""Fidelity International"" logo as a single synth note plays.",agentic,4221.25,Acbcm6GJBZw_8677,Acbcm6GJBZw_159,Acbcm6GJBZw_175,qEO9Yo9FqKE_222,DL-cZQ4E318_3064
558,Acbcm6GJBZw,349.08,362.04,"As a single synth note fades, the screen transitions to display ""Important Information"" in bold text, accompanied by a high-pitched bell tone.  The text, detailing investment risks, appears against a plain background as smooth rhythm and blues music begins to play.",agentic,4680.74,Acbcm6GJBZw_8727,QtK2gxsTNyM_943,p_u5NTopEso_7729,HF8nrtwFVA8_50,4JsjkyuzfdI_8817
559,6RfXt26r1kQ,0.0,39.151927437641724,"A person is holding a gray toy car with red stripes, seemingly adjusting it on the wooden floor while a woman speaks in the background. Then, the camera zooms in on the stationary car as a man speaks in a foreign language.",agentic,4411.94,6RfXt26r1kQ_2968,6RfXt26r1kQ_327,0e3GPea1Tyg_20892,6RfXt26r1kQ_980,SIoTGvhVXf4_8248
560,6RfXt26r1kQ,39.233,85.44943310657597,A child's hands push a red toy car with yellow-rimmed wheels across a wooden floor as a rooster crows and a train whistle blows in the background.,agentic,4209.29,6RfXt26r1kQ_1255,6RfXt26r1kQ_2025,6RfXt26r1kQ_2968,n_75EFH4BhE_2370,6RfXt26r1kQ_1177
561,6RfXt26r1kQ,85.5,95.5,"A child, after placing a black toy car with colorful accents on a small table and then the floor, speaks excitedly in a foreign language, eliciting a cheerful ""Yeah!"" from someone in the background.",agentic,4331.95,SIoTGvhVXf4_8248,6RfXt26r1kQ_2333,6RfXt26r1kQ_2677,6RfXt26r1kQ_2025,6RfXt26r1kQ_2632
562,6RfXt26r1kQ,95.5,112.6,"A sleek red toy race car, resting on a wooden floor, is picked up and examined closely before being placed back down as a woman reacts with surprise and the distinct sound of a car engine revving fills the air.",agentic,4340.56,n_75EFH4BhE_2370,6RfXt26r1kQ_2900,6RfXt26r1kQ_2968,6RfXt26r1kQ_2179,6RfXt26r1kQ_850
563,1PglWltNB1M,0.0,17.9,"A young boy, lost in thought with his hand on his forehead, sits on an orange chair against a white wall, while a girl's voice can be heard, talking about being sick and asking viewers to comment.",agentic,4297.91,1PglWltNB1M_1563,J34pE6PKZPY_2521,J34pE6PKZPY_2946,S4x2Drz10-0_5990,S4x2Drz10-0_6536
564,1PglWltNB1M,17.9,86.23891156462585,"The young boy, sitting on an orange chair against a blurred green wall, looks at the camera with a neutral expression, while a girl's voice continues talking about being sick. He then raises his hand to his face, pointing at his eye, as the audio transitions to a childlike voice talking about not going to school.",agentic,4873.55,1PglWltNB1M_1563,J34pE6PKZPY_2946,1PglWltNB1M_1911,S4x2Drz10-0_3576,lFKSO0jtTes_9411
565,1PglWltNB1M,87.133,93.133,"As the camera focuses on a close-up of a young person with dark skin and short hair, a girl's voice continues, now off-camera, confessing that her brother doesn't know she's watching TV.",agentic,4373.38,RQ-_gnDTz_Q_2652,bodjiB29bOY_934,J34pE6PKZPY_2521,hZEkzHGQUnw_4287,J34pE6PKZPY_12854
566,1PglWltNB1M,98.633,104.266,"A close-up reveals a surprised expression on the child's face as a woman's voice urgently whispers ""Don't tell him"".",agentic,4234.28,gMgc1lFyvNU_43,J34pE6PKZPY_1786,kWgmHwPOZH0_7475,kWgmHwPOZH0_5636,kWgmHwPOZH0_4146
567,1dikAGqQ3hs,0.0,49.36562358276644,"A small motorboat cuts through the calm water, leaving a wake as it heads towards a pier where people stand and watch on this sunny day. As the boat docks, the scene shifts to the bustling pier, now crowded with people coming and going, their conversations mixing with the rhythmic pop and electronic music playing in the background.",agentic,4993.27,1dikAGqQ3hs_2846,1dikAGqQ3hs_3305,koEB4XPd9IM_5751,1dikAGqQ3hs_146,ep4U3To3LRU_50908
568,1dikAGqQ3hs,49.682,124.09,"The video begins with a rescue operation underway, as a group of rescuers in a boat work to help someone in the water. Then, the scene shifts to a harbor where a large boat is docked, with people both on board and watching from the pier as upbeat electronic music plays throughout. As the camera pans around the harbor, we see a variety of boats and people going about their day, capturing the bustling atmosphere. Finally, the camera zooms in on a large ship docked at the pier, highlighting the sheer size of the vessel against the backdrop of the busy harbor.",agentic,5342.69,1dikAGqQ3hs_146,1dikAGqQ3hs_1890,AaFgCVBkv3E_4776,eONB3Lx8iqk_18906,RyZMWPrw8Dg_10
569,1dikAGqQ3hs,124.09,163.14340136054423,"The harbor teems with activity as people move about the pier, their conversations blending with the pulsing electronic music that fills the air, while a helicopter soars overhead, offering a panoramic view of the bustling cityscape below.",agentic,4467.0,EF2xlJIGFdQ_86078,1dikAGqQ3hs_4438,EF2xlJIGFdQ_18582,SdtXGQyC6GM_1894,1dikAGqQ3hs_4082
570,1dikAGqQ3hs,170.336,186.686,"Against a backdrop of vibrant electronic music, the video transitions to showcase the ""Collab Clips"" logo, highlighting its visual details and emphasizing its significance.",agentic,4232.17,1dikAGqQ3hs_5150,1dikAGqQ3hs_5506,1dikAGqQ3hs_2617,Jsvcj2PUxFk_2952,0zoM5qZTjRo_6421
571,2aw1yFx9qeo,2.08,6.013968253968254,"In a brightly lit gym, two men playfully interact as one in a light blue shirt pulls away with a wide smile while the other, caught off guard, reaches out in surprise.",agentic,4290.67,5_ktCUWKhm0_91562,BXpBmHYR8IE_5621,TnMrrg9ssXA_36351,VCaBK8NxCA8_739,I6xo-Pe3Ypg_9514
572,2aw1yFx9qeo,13.2,16.27718820861678,"As one man lies on the bench, clutching his head in discomfort, another kneels beside him in support while a woman off-camera expresses concern, asking ""What's wrong?"", followed by a man questioning, ""How did you and your brother do it?"".",agentic,4666.11,0DVVomZLJQs_47517,0DVVomZLJQs_93254,0DVVomZLJQs_93642,0DVVomZLJQs_48140,TnMrrg9ssXA_176379
573,2aw1yFx9qeo,24.2,27.445986394557824,"In the brightly lit gym, a man in a light blue shirt sits on a bench, playfully surrounded by his friends who gesture and laugh as one jokes, ""Actually, I'm a dad.""",agentic,4342.51,2aw1yFx9qeo_629,0DVVomZLJQs_46741,Rq47dTlPbCk_5471,TBLQfH6-aSs_1187,aw6rLeAo4gk_100117
574,2aw1yFx9qeo,27.6,30.08,"After the playful scene in the gym, the video cuts to a close-up of the StemLabs logo, as a woman's voice introduces ""StemLabs, great health, great savings.""",agentic,4331.63,2aw1yFx9qeo_707,2aw1yFx9qeo_700,2aw1yFx9qeo_694,2aw1yFx9qeo_160,2aw1yFx9qeo_303
575,gLXO-jeJlTQ,3.2,47.633,"The video begins with a close-up of a hand holding a white Google Pixel phone, then zooms out to show a man comparing the design and features of various smartphones, including Samsung, OnePlus, and iPhone models, while he discusses their battery life and screen refresh rates.",agentic,4791.29,5JHKOIfy9aY_3294,brMYwXHMSLY_3819,gLXO-jeJlTQ_3649,5JHKOIfy9aY_3230,gLXO-jeJlTQ_1174
576,gLXO-jeJlTQ,47.633,74.566,"A man speaks, explaining the setup for a real-life battery drain test on five different smartphones: a Google Pixel 4, an iPhone 11 Pro Max, a Samsung Galaxy Note 10+, and two OnePlus 7T Pros, all displaying unique home screens and connected to chargers.",agentic,4641.19,gLXO-jeJlTQ_27,gLXO-jeJlTQ_2997,gLXO-jeJlTQ_4193,gLXO-jeJlTQ_4708,gLXO-jeJlTQ_5518
577,gLXO-jeJlTQ,74.566,271.9985487528345,"Five smartphones with different battery percentages are displayed on a table while upbeat music plays in the background, suggesting the beginning of a battery test.",agentic,4166.25,gLXO-jeJlTQ_830,gLXO-jeJlTQ_7974,gLXO-jeJlTQ_5518,gLXO-jeJlTQ_4193,gLXO-jeJlTQ_3866
578,gLXO-jeJlTQ,272.033,354.433,"After a nine-hour battery test, a man reveals the iPhone with the longest battery life, followed by the Samsung and Google Pixel, while showcasing the four phones and their remaining battery percentages.",agentic,4511.46,WU1-jSwNySQ_6407,gLXO-jeJlTQ_8502,gLXO-jeJlTQ_27,gLXO-jeJlTQ_3866,gLXO-jeJlTQ_3649
579,g_lqU8HjjTo,0.0,14.6,"A person is pointing at and rubbing a red, irritated area on their bare abdomen, expressing concern about its appearance, while another person reacts with surprise and jokingly suggests nipple waxing.",agentic,4352.79,vNHS63vQoOc_754,mPDB-QrUYoM_4375,BhLok31gMF8_4365,0DVVomZLJQs_8978,aw6rLeAo4gk_42395
580,g_lqU8HjjTo,14.6,20.266,"The camera focuses on the bandaged wrist of a person lying comfortably, their hands maneuvering a remote.  A man's voice jokingly suggests ""nipple waxing"" as a solution to the earlier situation.",agentic,4343.05,GGIexzDO8cg_1809,-l9fxSCGJ4M_1825,RoU-DeiYn5U_15127,0DVVomZLJQs_82044,1Qx9GypQlb0_5615
581,g_lqU8HjjTo,40.466,47.533,"A person winces and cries out in pain as pink-nailed fingers struggle to remove an adhesive strip from their bare abdomen, eliciting a concerned response from a woman nearby.",agentic,4300.11,k3aM6cde8ds_784,3PSDRMdp2Yc_5906,mKozpqst8MI_71129,mKozpqst8MI_71124,aw6rLeAo4gk_175292
582,g_lqU8HjjTo,50.633,67.0,"The camera pans out from a close-up of a hand resting on a bed, revealing a person relaxing in a dimly lit room with light yellow walls, decorated with posters and framed photos. A woman speaks, followed by a man's brief comment in a foreign language. The woman continues, her voice overlapping with a baby's laughter, before a man playfully tells the baby to stop.",agentic,5119.99,KFpK0Z8FVyI_605,aw6rLeAo4gk_149365,QPLvhqkWHjY_9880,83shhUpGKFw_1798,6mNFQsWIoDw_5527
583,hMT94y2aUYs,5.038,33.41351473922902,"A muscular man, standing before a plain wall with the words ""Acceleration Sprints"" to his left, passionately explains speed training techniques for athletes, emphasizing quality technique and variety in exercises like hill sprints and resistance training.",agentic,4612.63,e6QQmdPgUD0_29338,KaK0kzOopw8_157,hMT94y2aUYs_1842,hMT94y2aUYs_200,Rq47dTlPbCk_4245
584,hMT94y2aUYs,45.712,60.593,"A lone runner sprints across a grassy field, their figure dwarfed by the expansive green space and clear sky, while electronic music plays, adding to the energetic atmosphere.",agentic,4265.24,hMT94y2aUYs_1494,hMT94y2aUYs_1692,hMT94y2aUYs_4424,hMT94y2aUYs_4524,hMT94y2aUYs_2841
585,hMT94y2aUYs,60.593,90.757,"A man, standing against a plain wall with the words ""Hollow Sprints"" to his left, explains the concept of Hollow Sprint Training, which involves short bursts of sprinting followed by periods of jogging, while a demonstration of this technique unfolds on a grassy field accompanied by upbeat music.",agentic,4902.74,hMT94y2aUYs_1842,hMT94y2aUYs_2204,hMT94y2aUYs_200,hMT94y2aUYs_2316,hMT94y2aUYs_3119
586,hMT94y2aUYs,90.757,120.553,"As the electronic music continues, a lone runner sprints across a vast grassy field, marked with a white line, towards the distant trees and buildings, demonstrating the Hollow Sprint Training technique.",agentic,4472.69,hMT94y2aUYs_3119,hMT94y2aUYs_2841,hMT94y2aUYs_2924,hMT94y2aUYs_3285,hMT94y2aUYs_1494
587,-PzoRugR-nk,5.0,10.0,"A logo for ""HYBIZ TV,"" described as ""India's Leading Online Business TV,"" is displayed on screen, while upbeat electronic music plays in the background, ending with someone starting to speak.",agentic,4408.39,-PzoRugR-nk_153,EbkcCtvNJQI_2214,40SL-m4u-LQ_91,n89wgjevEsE_1598,n89wgjevEsE_7688
588,-PzoRugR-nk,10.0,117.32,"A chef, standing in a modern restaurant kitchen with the ""HYBIZ TV"" microphone in hand, describes to the camera his plans to create a cohesive menu for the Kangan restaurant chain, highlighting signature dishes and regional specialties from their Hyderabad, Mumbai, and Pune locations.",agentic,4580.91,-PzoRugR-nk_996,ep4U3To3LRU_58671,KFpK0Z8FVyI_1700,B9t_NybAytA_4493,B9t_NybAytA_4087
589,-PzoRugR-nk,117.32,119.33043083900226,"As the chef finishes speaking, the video transitions to a commercial break, featuring a starry night sky that's illuminated by a bright light, revealing the text ""upload... reach more... earn more"" as upbeat pop music begins to play.",agentic,4782.11,-PzoRugR-nk_2996,peIVJLTnbsY_208,KFpK0Z8FVyI_74,aXV-U1p2owM_262852,0kpiM7TWDZY_1620
590,-PzoRugR-nk,120.08,122.32,"As the commercial break continues, a bright light streaks across a starry background, revealing the word ""through"" as a woman begins to speak.",agentic,4215.31,IW7FuSyFdIs_7073,YPqNYBuUguY_25198,2jDPnGYiVXo_11946,hZEkzHGQUnw_39339,hZEkzHGQUnw_39341
591,0J0Tjqc4efY,0.0,3.069,"A string of colorful Christmas lights, draped along a balcony railing, illuminates the text ""VLOGMAS 2017"" in the foreground, setting a festive scene for the video.",agentic,4297.39,0J0Tjqc4efY_51,uvGeD_OavjI_76,uvGeD_OavjI_229,rRGyToAB1IM_3929,hZEkzHGQUnw_69464
592,0J0Tjqc4efY,7.24,14.981,"As a cheerful Christmas pop song plays in the background, a woman gently pets her guinea pig who's wearing a festive Santa hat. Later, the scene shifts to a kitchen where a couple in matching Christmas sweaters stand before a refrigerator, the woman looking surprised as the man enjoys a snack.",agentic,4853.44,0J0Tjqc4efY_531,0J0Tjqc4efY_452,0J0Tjqc4efY_386,0J0Tjqc4efY_696,0J0Tjqc4efY_581
593,0J0Tjqc4efY,18.551,178.445,"The video then transitions to a gym setting where a woman demonstrates her full-body workout routine, explaining her technique and the benefits of each exercise as she performs jump squats, bicep curls, and a squat-to-press movement with medicine balls.",agentic,4494.89,0J0Tjqc4efY_8352,0J0Tjqc4efY_7869,0J0Tjqc4efY_6917,e6QQmdPgUD0_29798,e6QQmdPgUD0_23079
594,0J0Tjqc4efY,178.445,214.714,"The video transitions from a gym setting to a young woman sitting in a room, concluding her workout video by speaking to the camera while gesturing with her hands.",agentic,4143.04,0J0Tjqc4efY_8939,0J0Tjqc4efY_8575,0J0Tjqc4efY_9625,0DVVomZLJQs_50142,0J0Tjqc4efY_9398
595,EWRMsjY10hw,8.908,85.418,"A woman, seated in an office setting with a desk visible in the background, speaks directly to the camera, her speech clear but the content unspecified. Later, the scene shifts to a lively meeting where a group of women, dressed in colorful attire, engage in discussions around a table, some standing and gesturing animatedly.",agentic,4861.57,0DVVomZLJQs_143013,CL4qjTsj0i8_1547,X40MPQXah9U_8297,0DVVomZLJQs_143177,I1ECITk7WTY_4343
596,EWRMsjY10hw,85.418,155.955,"The video begins with a lone woman in thought, name cards before her, then transitions to a larger gathering of women, colorfully dressed and seated in rows. A woman, adorned with a floral crown, addresses the attentive audience from behind a microphone as they listen and occasionally applaud. The scene shifts again, focusing on a woman passionately speaking about a serious topic, her words partially obscured by irrelevant subtitles, as other women listen with a mix of focus and concern.  The video concludes with a tense image of a man and woman in a grassy field, the woman standing over the man with raised hands as if about to strike him, while a song with lyrics about domestic violence plays.",agentic,5555.77,aw6rLeAo4gk_18615,EWRMsjY10hw_3208,xPYKV9H51Sc_31889,aXV-U1p2owM_37815,EWRMsjY10hw_3140
597,EWRMsjY10hw,155.955,313.96009070294787,"The video returns to the woman with the flower in her hair, now speaking intently about a serious topic, gesturing with her hands as she addresses the camera from her office, the calendar and boat painting visible behind her.",agentic,4275.4,kRCJ1RcCaCU_2038,6mNFQsWIoDw_6568,6mNFQsWIoDw_4720,aXV-U1p2owM_37815,EWRMsjY10hw_6390
598,EWRMsjY10hw,314.58,341.674,"A collage of disturbing photographs depicting individuals with bruises, cuts, and other injuries fills the screen, highlighting the stark reality of violence against women, while a woman speaks passionately in a foreign language, her voice rising and falling with emotion.",agentic,4500.12,EWRMsjY10hw_10211,EWRMsjY10hw_9689,EWRMsjY10hw_10107,5_ktCUWKhm0_15031,3PSDRMdp2Yc_5906
599,G6kywexJUSU,4.045,16.016,"Dr. Tim Hendrix, the Senior Medical Director at Centra Care, wearing a stethoscope and a friendly expression, speaks directly to the camera against a vibrant green background, addressing common health concerns like coughs, fever, and sore throats, and questioning the appropriate response to these symptoms.",agentic,4675.47,G6kywexJUSU_520,G6kywexJUSU_113,ffQ1NlHqsdU_5658,G6kywexJUSU_1133,FL9j4DUagn4_9796
600,G6kywexJUSU,27.152,46.546,"A cartoon depiction of human lungs with colorful dots fills the screen as a female narrator explains that pneumonia is a lung infection that can cause coughs, breathing difficulties, and fever, sometimes requiring hospitalization. The scene then shifts to a woman with long, dark hair, sitting on a couch in a cozy room with a brick wall,  carefully reviewing documents.",agentic,4826.99,G6kywexJUSU_780,6mNFQsWIoDw_4450,6mNFQsWIoDw_4473,6mNFQsWIoDw_6640,YYDgxdbVpJs_2543
601,G6kywexJUSU,58.975,75.116,"A stylized animation illustrates the effectiveness of antibiotics against bacteria, followed by a scene of a blonde woman in a pharmacy, possibly seeking relief from a cold, as a female voice continues to provide information about bronchitis and the use of over-the-counter medications.",agentic,4470.15,k3aM6cde8ds_3276,urG3lSOOcW0_46,ffQ1NlHqsdU_5658,6mNFQsWIoDw_6640,CL4qjTsj0i8_1570
602,G6kywexJUSU,75.116,77.48498866213151,"The video focuses on the exterior of a Centra Care facility, a modern, single-story building with a blue and beige color scheme, while the audio continues with the female narrator's explanation about when to seek medical attention at Centra Care for persistent symptoms.",agentic,4748.56,G6kywexJUSU_1830,G6kywexJUSU_1996,G6kywexJUSU_1649,hZEkzHGQUnw_73018,gUT8QUVI3Hg_1130
603,GUKX5RpMXN8,0.0,14.582131519274377,"A large crowd gathered in an open space, their phones held high, excitedly cheering and shouting as a woman on stage delivers a fiery speech.",agentic,4337.31,Cbvn1hI7gR0_3431,bOb7bmd0IpE_942,osvkHQdxULg_1437,TwcvEnM8B3M_2505,TwcvEnM8B3M_2124
604,GUKX5RpMXN8,20.0,65.0,"As the rhythmic music fades, a blonde woman with dramatic makeup stares at the camera in shock, her mouth slightly open as if responding to the accusations she's singing about.",agentic,4273.83,DHULPs5EaBU_7856,KxzTBSPi9aI_117,K33Si0yvnec_1026,N2u_bTxeGKw_15285,N2u_bTxeGKw_15940
605,GUKX5RpMXN8,69.666,109.18022675736961,"A blonde woman in a car talks animatedly to the camera, sharing a humorous anecdote about her father's double Father's Day celebrations. The scene then abruptly shifts to a bustling street party where a woman in a white outfit dances enthusiastically amidst a cheering crowd, her moves synchronized to the upbeat pop music pulsing through the air.",agentic,4848.05,NE0VpQQUmAU_1617,KxzTBSPi9aI_117,NE0VpQQUmAU_3567,Cbvn1hI7gR0_11312,xPYKV9H51Sc_19105
606,GUKX5RpMXN8,109.3,111.9,"The video transitions from the lively street party to a black screen, displaying ""ALLURING CENTRAL"" in bold white letters with social media icons, inviting viewers to follow the brand online as indicated by the website address shown against a white background in the next frame.",agentic,4828.8,EbkcCtvNJQI_2214,vqcRHk9eu94_3855,3HIvIoG-P1s_16831,YCa0O5lnWO0_6037,SXhqgUW3mjw_9787
607,HNrYhCKk2DI,0.0,26.74,"Under the bright lights of the night game, lacrosse players in white and dark uniforms clash on the field, their swift movements captured as they vie for the ball and charge towards the goal, met by the roars of the excited crowd.",agentic,4366.93,HNrYhCKk2DI_1051,HNrYhCKk2DI_402,HNrYhCKk2DI_484,HNrYhCKk2DI_550,ZlosBynTeh4_902
608,HNrYhCKk2DI,26.74,29.147,"As the lacrosse game enters a nail-biting overtime with Duke leading by one point, the Notre Dame coach, his face etched with concern, watches intently from the sidelines, the cheers of the crowd echoing through the stadium.",agentic,4474.51,HNrYhCKk2DI_761,HNrYhCKk2DI_550,HNrYhCKk2DI_698,HNrYhCKk2DI_784,HNrYhCKk2DI_1568
609,HNrYhCKk2DI,29.147,40.244,"As the Notre Dame team celebrates a victory, the camera focuses on two people hugging joyfully near the scoreboard that shows the overtime win against Duke. The cheering from the crowd turns into the excited chatter of a commentator, while the camera transitions to a close-up of a Notre Dame player, his face smeared with black eye paint, intensely focused on the field.",agentic,5016.03,HNrYhCKk2DI_698,HNrYhCKk2DI_761,HNrYhCKk2DI_1268,HNrYhCKk2DI_727,HNrYhCKk2DI_715
610,HNrYhCKk2DI,40.244,59.999,"Amidst the roar of the crowd and a pop song playing, the camera focuses on two individuals in a heartfelt embrace, celebrating Duke's victory in the 2010 NCAA championship, then pans to a wider shot of the team in their white and blue uniforms, ecstatically celebrating their triumph on the field.",agentic,4704.06,HNrYhCKk2DI_1647,HNrYhCKk2DI_698,HNrYhCKk2DI_1439,HNrYhCKk2DI_715,JJPTYTswPCI_4938
611,HeYbc8d9U7s,0.0,19.486,"A man, casually dressed in a blue-striped shirt, sits comfortably in his office chair, gesturing with a Xiaomi Mi Band 4 in his hand as he enthusiastically explains its battery life to his FrogTech Tips viewers, a cartoon frog prominently displayed on one of the monitors behind him.",agentic,4753.95,HeYbc8d9U7s_858,HeYbc8d9U7s_551,HeYbc8d9U7s_763,HeYbc8d9U7s_2133,HeYbc8d9U7s_162
612,HeYbc8d9U7s,19.486,23.757,"The man continues his enthusiastic explanation about the Xiaomi Mi Band 4, as the scene transitions to the FrogTech Tips logo: a cheerful green frog against a vibrant blue geometric background.",agentic,4262.43,HeYbc8d9U7s_716,HeYbc8d9U7s_858,HeYbc8d9U7s_726,HeYbc8d9U7s_606,HeYbc8d9U7s_744
613,HeYbc8d9U7s,29.596,39.03274376417234,"The man continues to extol the virtues of the Xiaomi Mi Band 4, emphasizing its long battery life to his viewers, as evidenced by his need to charge it only once since purchasing it.",agentic,4304.79,gLXO-jeJlTQ_550,5JHKOIfy9aY_5115,HeYbc8d9U7s_1802,HeYbc8d9U7s_1537,5JHKOIfy9aY_5810
614,HeYbc8d9U7s,44.544,155.788,"The man showcases his Xiaomi Mi Band 4 smartwatch, highlighting its sleek design and features like the time, date, and fitness tracking capabilities, while speaking in a foreign language about its impressive battery life and functionality.",agentic,4584.97,HeYbc8d9U7s_1537,HeYbc8d9U7s_1802,Tx2LlQJWOJU_853,1MNI153DglI_189,1MNI153DglI_2149
615,IaKwKW04iVY,9.941,14.044,"The video opens with a title card that reads ""Modern American Combative Arts"" against a plain black background, then transitions to a serious man in a black shirt and baseball cap, standing in a brightly lit room with a wooden floor and a white wall.",agentic,4847.93,mPDB-QrUYoM_1481,RyZMWPrw8Dg_395,aAFUEHWZ_D8_4220,XG8vW3blclY_4138,aAFUEHWZ_D8_4488
616,IaKwKW04iVY,14.044,43.868,"Standing in a wooden shelter, Kyle Barrington from Modern American Combative Arts addresses the camera, gesturing as he discusses a recoil management technique he previously demonstrated.",agentic,4303.04,TnMrrg9ssXA_172239,Qt7OgOB_TVU_27216,NEVcw_yaouk_6202,IaKwKW04iVY_4002,TnMrrg9ssXA_172858
