query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
471,cFMHvAVKNa8,0.0,36.836,"The video begins with a close-up shot of water cascading down a rocky cliff, with the tranquil sound of rushing water filling the audio. As the camera zooms out, we see the surrounding landscape, including a wooden water wheel to the left and stone steps leading up the right side of the waterfall. The sound of the waterfall intensifies as the camera focuses on the intricate details of the water droplets and mist.",heuristic,2235.71,Z62UTigE3m4_1551,9E63oRKRxUU_7036,Sjv6gnqXsFM_8296,1NEm6ScZkz0_7580,EZlxlJifiqQ_60853
472,cFMHvAVKNa8,36.836,302.3934693877551,"A man explains the construction of a water feature, emphasizing the speed and skill of the two-day project, as he walks along a stone path beside the newly built waterfall.",heuristic,1979.98,Z62UTigE3m4_4767,cFMHvAVKNa8_9319,XlAanysVzzc_2359,cFMHvAVKNa8_9371,cFMHvAVKNa8_6690
473,cFMHvAVKNa8,303.803,318.13659863945577,"Standing in front of a half-finished shed, the man smiles at the camera as he wraps up his update, promising to show the viewers the finished project in a future Facebook Live video.",heuristic,2008.41,CO_BD_Xuf-U_6667,YPqNYBuUguY_8479,do2t7F13NNA_4409,SPRdPbLHMfg_390,cFMHvAVKNa8_9319
474,cFMHvAVKNa8,319.619,328.828,"After wrapping up the shed update, the man is now outdoors with a group of men, enjoying the sunny day as they chat and laugh near a grassy parking area with trees and a glimpse of a portable restroom.",heuristic,2027.86,pXEA_KJgRmU_2353,cFMHvAVKNa8_3504,k8yiLJQcKJI_1445,5_ktCUWKhm0_174767,xIWiwN9pM14_1828
475,bVfgoMH6NZA,0.0,27.12,"The video opens with a sweeping view of a vibrant cityscape before focusing on a man in a gray hoodie who explains, while gesturing, the necessity of obtaining a visa online before traveling to Istanbul.",heuristic,1998.74,bVfgoMH6NZA_4179,bVfgoMH6NZA_359,IquGEf1w-Us_3058,X-PWidOvHT8_3450,N2u_bTxeGKw_30853
476,bVfgoMH6NZA,27.12,67.12,"The man continues his explanation, cautioning against scam websites offering Turkish visas while a screenshot of such a website with a large ""SCAM"" warning appears. As the video transitions to the official Turkish eVisa website, he emphasizes the affordability and simplicity of obtaining a visa through the correct channels.",heuristic,2188.15,IquGEf1w-Us_3058,bVfgoMH6NZA_359,X-PWidOvHT8_3450,IquGEf1w-Us_2813,bVfgoMH6NZA_4179
477,bVfgoMH6NZA,127.12,179.18839002267575,"After emphasizing the importance of sunscreen, the video transitions to a man reiterating the importance of using the official Turkish eVisa website, as he gestures towards the website displayed on the screen behind him.",heuristic,1992.0,1EDlJD9mplY_1369,keHHPvqJLbM_4600,HcGa_j-YDmw_5534,IquGEf1w-Us_2813,bVfgoMH6NZA_359
478,bVfgoMH6NZA,205.2,207.2,"As the upbeat pop song plays, the screen fades to white, briefly displaying a stylized ""Tiwaki Films"" graphic, likely signaling the end of the informational video about Turkish eVisas.",heuristic,2499.12,wyEVCUU6AbA_6740,bVfgoMH6NZA_3317,XG8vW3blclY_619,EF2xlJIGFdQ_72381,7M8Ta6BR0Zo_896
479,_RaSYDgoqWU,1.201,243.009,"The video shows a lively restaurant with colorful decorations and animated characters performing on stage, while upbeat pop music plays in the background, creating a cheerful and inviting atmosphere.",heuristic,2290.3,5_ktCUWKhm0_65700,xPYKV9H51Sc_60811,6mNFQsWIoDw_3007,pPXltWFLIys_377,xPYKV9H51Sc_60302
480,_RaSYDgoqWU,243.009,251.985,"On a brightly lit stage, a rat in a suit and a duck in a purple dress stand before a cityscape backdrop, singing an upbeat pop song about having fun.",heuristic,1953.96,cENhWe7JZjg_572,lFKSO0jtTes_6939,Xum6znImE18_2421,C6eE1sZatBs_3803,xPYKV9H51Sc_25942
481,_RaSYDgoqWU,251.985,409.075,"The video continues with a lively performance as the animated band, dressed in colorful costumes, sings a catchy pop song about having fun. The scene then shifts to the restaurant's interior, showing families dining while the characters entertain the crowd with their energetic dance moves.",heuristic,2389.7,Xum6znImE18_1969,TnMrrg9ssXA_252797,EF2xlJIGFdQ_92722,YYDgxdbVpJs_2914,aw6rLeAo4gk_1107
482,_RaSYDgoqWU,409.075,422.121,"As the energetic pop music transitions to a lively rock song, the camera pans across the restaurant, showing a large screen playing colorful animations, three costumed characters on standby, and a stage set up with a drum set, before focusing on a row of animated figures arranged on a stage with a cityscape backdrop.",heuristic,2124.44,LqZBXB5HP9A_8817,_RaSYDgoqWU_3540,lHTNcPpLMao_1588,pPXltWFLIys_700,lHTNcPpLMao_1570
483,aFalMIkiz60,0.0,4.337,"A man in a black t-shirt and pants walks down a driveway and turns around as another man in a blue t-shirt and red shorts approaches. Despite the casual appearance of the setting, a man shouts ""Hey you, stop!"", and the two men engage in a physical altercation, exchanging punches and kicks as a woman encourages with shouts of ""Hit! Hit!"".",heuristic,2341.95,QFn3VYhWnkM_13628,hScEsh2A6GA_13394,k8yiLJQcKJI_1930,KknUO0Elk0I_1403,ErNL6TY1GfI_752
484,aFalMIkiz60,9.309,12.045,"As dramatic music plays, the video cuts to the title card, ""Martial Arts Tutorial,"" in bold white letters against a dark golden background, promising to show viewers ""where champions are made.""",heuristic,2471.2,U9ZHW6fAv04_412,2a0O3-5Fpyw_10590,0kpiM7TWDZY_3721,Lo9uUfSSBg0_1619,6mNFQsWIoDw_3446
485,aFalMIkiz60,84.484,101.301,"Two men stand on a quiet, tree-lined street, deeply engaged in a conversation about self-improvement, the man in the black ""MAYBE YOU SHOULD TRAIN AS HARD AS YOU HATE"" t-shirt speaking animatedly while his companion listens attentively.",heuristic,2170.3,aFalMIkiz60_1587,DxxMPyeBLvc_2177,IWquNO7pJ_Q_1694,55Ijvvme2kg_3676,IyM5C_selCk_124
486,aFalMIkiz60,101.301,103.67,"On a sunny suburban driveway, two men practice martial arts, their fluid movements a testament to their experience as they exchange kicks and punches.",heuristic,1973.53,pVeRDMujVks_842,CAYlUmDhUS8_1217,QQEYgtnch-o_3821,hZEkzHGQUnw_53096,4CyKp_aGyNg_5571
487,X9ms7D2XF4k,0.0,33.166,"As vibrant electronic music transitions to a woman's voice, she begins to explain how to solve a yellow Pyraminx puzzle, her hands deftly manipulating it amidst a collection of other brain teasers.",heuristic,2002.17,6toId2MsGrI_9749,EF2xlJIGFdQ_54000,U9kmCETbOxk_3740,4JsjkyuzfdI_3076,nGNR_vrP-Ek_12531
488,X9ms7D2XF4k,33.166,75.697052154195,"A woman explains how to solve a yellow Pyraminx, demonstrating the movements of the triangular pieces while advising against it for beginners.",heuristic,1950.13,xPYKV9H51Sc_23798,y7T0S6DA30k_548,L76mz5AOOIE_2761,J34pE6PKZPY_553,uMWftJGDvGA_334
489,X9ms7D2XF4k,75.766,316.833,"The video shows a close-up of a person's hands expertly solving a blue Pyraminx, as a woman's voice guides the viewer through each step, the clatter of puzzle pieces punctuating her instructions.",heuristic,2106.27,xPYKV9H51Sc_7403,6toId2MsGrI_9749,HeJaCTpbnes_6069,UldXRipkEno_1864,sLvkYYSVjow_397
490,X9ms7D2XF4k,316.833,485.76145124716555,"A woman's voice continues to guide the viewer through intricate steps of solving a Pyraminx, her hands manipulating the puzzle with precision, the sounds of twisting plastic pieces underscoring her instructions.",heuristic,2020.09,6toId2MsGrI_9749,pScHAD2PyTw_1358,U9kmCETbOxk_3740,6mNFQsWIoDw_5724,y7T0S6DA30k_548
491,YXq2bLCAljg,0.0,6.52,"A muscular man, Jamie Orton, stands confidently in a brightly lit gym, addressing the camera as he introduces a back superset workout.",heuristic,1938.53,KaK0kzOopw8_13288,KaK0kzOopw8_3245,KaK0kzOopw8_8071,KaK0kzOopw8_2708,I6xo-Pe3Ypg_11483
492,YXq2bLCAljg,9.12,116.56,"A muscular man in a ""THEORY"" tank top stands in the gym, showcasing his physique. As upbeat pop music plays, he demonstrates a back superset workout, starting with pull-ups. He continues with lat pulldowns, his breathing audible as he exerts himself. After a short break, he moves to a seated cable machine, pulling the bar with controlled movements, highlighting his strength and dedication to fitness.",heuristic,2377.91,EF2xlJIGFdQ_12438,EF2xlJIGFdQ_12715,KaK0kzOopw8_6969,e6QQmdPgUD0_31186,e6QQmdPgUD0_31074
493,YXq2bLCAljg,116.56,154.96,"The muscular man continues his intense back workout, pulling a bar towards his chest with focused effort as upbeat pop music transitions to electronic music. After a short 30-second rest, he completes two more sets, his breathing audible with each exertion.  Standing against the light-colored gym wall, the now sweaty man, wearing a green ""GRENADE"" tank top, addresses the camera, promoting his website and social media channels as electronic music fades in.",heuristic,2369.29,e6QQmdPgUD0_31074,EF2xlJIGFdQ_12438,e6QQmdPgUD0_31186,KaK0kzOopw8_157,UKb3fZY0OfA_3365
494,YXq2bLCAljg,154.96,157.4312925170068,"After an intense back workout, the camera focuses on a worn wooden surface riddled with what appear to be bullet holes, the words ""THE WORKOUT"" and ""DEVASTATION"" etched into its surface.",heuristic,2066.02,nIUEHM0LKoM_25347,xjElCXPNY48_1824,lK8vJZ1x9as_12822,qNTLOA9haC4_1658,6Hb8uzHLA2Q_719
495,YnUdAck_oM0,5.772,12.178,"A hand actively plays a game on a mobile device, connected to a compact, black keyboard with orange-glowing keys, while upbeat electronic music transitions to a pop song in the background.",heuristic,1972.37,YnUdAck_oM0_2946,SPRdPbLHMfg_272,YnUdAck_oM0_2330,YnUdAck_oM0_504,YnUdAck_oM0_1133
496,YnUdAck_oM0,12.178,23.223,"A hand deftly navigates a keyboard and mouse, controlling a first-person shooter game on a smartphone screen, accompanied by the catchy melody of a pop song playing in the background.",heuristic,1998.46,YnUdAck_oM0_1133,LE3twRyz4iw_480,aw6rLeAo4gk_38818,eSJCk8fNFi8_921,SPRdPbLHMfg_272
497,YnUdAck_oM0,23.223,31.464,"As the pop song continues, the player switches from a computer to a smartphone, now battling through a post-apocalyptic landscape in a first-person shooter game displayed on the screen.",heuristic,2024.78,YfC1vRyTci8_9507,eSJCk8fNFi8_921,YfC1vRyTci8_15662,W1UUL7_bElQ_8882,YnUdAck_oM0_2330
498,YnUdAck_oM0,31.464,50.917,"The video showcases a smartphone displaying a first-person shooter game, connected to a black keyboard with orange backlighting, as someone plays the game using the keyboard while a pop song plays in the background.",heuristic,2017.7,YnUdAck_oM0_2330,YnUdAck_oM0_1133,YnUdAck_oM0_211,YnUdAck_oM0_2650,YnUdAck_oM0_1985
499,YqBc5WzrLhQ,0.0,20.921179138321996,"A man in a white t-shirt walks down a bustling marketplace street, passing vendors and people seated by the wall, as a woman announces their arrival at Home Depot after a trip to Khaosan.",heuristic,2046.98,TnMrrg9ssXA_216427,hD8dVO3LORo_5977,reI1nnS_RGM_860,MwFpY7wY9-k_1061,YqBc5WzrLhQ_2088
500,YqBc5WzrLhQ,21.621,36.38875283446712,"Having just arrived at a bustling Sherwin Williams paint store, the man in the white t-shirt strolls through the aisles, passing shelves stacked high with paint cans as he listens to a woman complain about the lack of staff at the customer service desk.",heuristic,2077.91,aw6rLeAo4gk_17876,5WTOiYp-uPM_2117,5WTOiYp-uPM_1344,5WTOiYp-uPM_2028,bPvb4_clf8E_10416
501,YqBc5WzrLhQ,36.736,49.69687074829932,"A man in a white t-shirt stands thoughtfully before a storefront, seemingly engaged in a conversation with a woman in a blue shirt as they navigate the crowded marketplace.",heuristic,2000.36,oA-BhGNK7qw_108240,IWquNO7pJ_Q_4919,xzpqxtOtdvM_207,bPvb4_clf8E_8295,aXV-U1p2owM_132600
502,YqBc5WzrLhQ,51.818,83.616,"Outside a building in the warm glow of late afternoon, a man in a white shirt talks with two others, a woman gesturing as she asks about something ""inside and outside"" while a man in a black cap listens intently.",heuristic,2192.8,0DVVomZLJQs_158541,2jDPnGYiVXo_13956,UC0qJSuJM0o_5360,oA-BhGNK7qw_40152,55Ijvvme2kg_6113
503,Uy4viSMpQBA,0.0,122.97287981859411,"A woman with a braided hairstyle is giving a tour of the Taling Chan Floating Market, showing her friends the shrimp river grills and the delicious beef noodle soup available.",heuristic,1963.77,Uy4viSMpQBA_1455,Ieeo-ZlI8Z4_2217,DEx7DxBoTAc_228,pVeRDMujVks_1033,Uy4viSMpQBA_2542
504,Uy4viSMpQBA,123.7,130.333,"The camera pans down from the red railing of a wooden deck overlooking a body of water, revealing a school of fish glinting in the sun as a man laughs in amazement.",heuristic,2030.93,BCKpVVtJexc_4017,xsO7lu70Ghg_6525,0e3GPea1Tyg_5456,r9PeYPHdpNo_58564,RoU-DeiYn5U_9633
505,Uy4viSMpQBA,135.333,164.3,"The woman, still recording, walks towards a bustling market filled with colorful goods and fresh food, her voice describing the market's layout and suggesting a delicious seafood lunch.",heuristic,2040.97,TnMrrg9ssXA_78807,ep4U3To3LRU_20950,6mNFQsWIoDw_6568,olZPuJTwh0s_13170,6mNFQsWIoDw_4720
506,Uy4viSMpQBA,164.3,307.866,"The woman continues her tour through the bustling market, passing stalls of colorful dolls and toy cars before stopping to film a man enjoying fresh fruit. As she speaks to the camera, describing the market and her experiences, the scene shifts between the market's interior and exterior, finally settling on the woman outdoors, where she laughs with someone off-camera.",heuristic,2187.09,C_p026ki7v8_956,TnMrrg9ssXA_78807,gf-H5OBP9jI_299,TnMrrg9ssXA_209395,KPWKVLDh01Y_4172
507,V-fmHKojl0w,30.733,37.7,"The video starts with a fleeting glimpse of a girl with glasses, momentarily caught in a contemplative mood amidst a backdrop of vibrant lights. As the scene shifts, we find the same girl, now beaming with joy, adorned with a golden crown as she revels in the festive ambiance of what seems like a lively indoor celebration. A woman's voice, seemingly unrelated to the girl, describes different areas, mentioning a toilet, a backstage, and a stage, perhaps offering a behind-the-scenes tour of the venue.",heuristic,2397.36,6toId2MsGrI_9781,40SL-m4u-LQ_2308,C0g3NdRBTIc_2747,6toId2MsGrI_7010,40SL-m4u-LQ_2115
508,V-fmHKojl0w,38.7,47.25260770975056,"The video shifts back to the girl with glasses, now seen more clearly indoors. As she speaks to someone off-camera, the camera zooms in on her face, capturing her expressions. The woman's voice continues, expressing gratitude for viewers before mentioning she's sitting down.",heuristic,2212.68,6toId2MsGrI_3011,6toId2MsGrI_11024,lHTNcPpLMao_11,6toId2MsGrI_11043,6toId2MsGrI_7010
509,V-fmHKojl0w,49.533,68.466,"The video transitions from a bustling bar scene to focus on a young girl with glasses who, after appearing briefly in a brightly lit room, directly addresses the camera against a neutral background, her expressions shifting as she speaks.  While the lively chatter of the bar fades into the background, a woman can be overheard discussing Christmas plans and expressing discomfort from the heat, her voice eventually replaced by the girl's and a Korean exclamation from an unseen speaker.",heuristic,2346.3,6toId2MsGrI_7010,oFXMDy9AUbI_5648,C0g3NdRBTIc_2747,6toId2MsGrI_8046,Wtnw9ooAW98_5526
510,V-fmHKojl0w,68.466,70.9,"The young girl with glasses, illuminated by soft indoor lighting, looks directly at the camera with a subtle smile, concluding her thought with a clear ""Okay, I'm done.""",heuristic,2084.1,Jsvcj2PUxFk_866,kWgmHwPOZH0_14334,kWgmHwPOZH0_8744,6toId2MsGrI_6392,3voe8kCy7Gs_314
511,TpmCWRE2MMI,6.214,34.325,"A man in a well-lit garage, surrounded by tools and car parts, speaks to the camera about car repairs, explaining that while manufacturers design for efficient assembly, this doesn't always translate to easy repairs.",heuristic,2064.98,n9L_TaFKL6w_7077,n9L_TaFKL6w_10189,n9L_TaFKL6w_796,n9L_TaFKL6w_2864,_isbRnpfyik_8386
512,TpmCWRE2MMI,39.372,63.715555555555554,"A man in a workshop opens and closes a black case containing a small object, then turns to address the camera, explaining the concept of ""OE fix"" while gesturing towards car parts laid out on a table.",heuristic,2097.36,n9L_TaFKL6w_7077,_isbRnpfyik_3327,_e5kdmrcEDU_5554,R6dNb64RPIE_3708,IWquNO7pJ_Q_4125
513,TpmCWRE2MMI,64.564,70.487,"The man in the well-lit garage continues his explanation of car repairs, now focusing on the importance of prioritizing long-lasting solutions and demonstrating the process on a car's wheel while wearing blue gloves.",heuristic,2027.97,n9L_TaFKL6w_2864,n9L_TaFKL6w_7077,a-jSR-R6qXw_6008,rtXm_4PZLNY_28,3J8zCIPhqAM_107
514,TpmCWRE2MMI,70.487,86.86585034013605,"The man in the well-lit garage continues his explanation, standing behind a table with car parts, as upbeat music plays in the background, drowning out the sounds of the garage.",heuristic,1960.36,_isbRnpfyik_416,a-jSR-R6qXw_5854,phcTSB7CzAo_2226,vF5veIO2xiA_2451,LUOj--BcEMo_1517
515,Ull7qP303ds,0.0,6.8,"A bald man in a fabric store looks startled as two people painted entirely green approach him, asking for body paint.",heuristic,1904.04,Ull7qP303ds_56,Qt7OgOB_TVU_43542,Ull7qP303ds_113,5WTOiYp-uPM_5583,3PSDRMdp2Yc_8124
516,Ull7qP303ds,6.8,9.6,"Three men covered in green body paint, with white stripes and patterns, stand at the counter of a store, where a man is asking them if they need any body paint.",heuristic,1948.68,Ull7qP303ds_113,EF2xlJIGFdQ_64935,Ull7qP303ds_190,5WTOiYp-uPM_4478,5_ktCUWKhm0_92476
517,Ull7qP303ds,11.36,28.04,"A stadium roars with a mix of green and white as the camera pans across a crowd excitedly cheering and waving scarves. A graphic then flashes on the screen, announcing a soccer match between ""NURYL"" and ""SYDNEY FC"" on August 14th.  A man's voice booms through the speakers, advertising the event and ticket information while the crowd noise continues in the background.",heuristic,2293.66,N2ampIDnTAQ_6969,ArAfhOrAixM_577,MwFpY7wY9-k_2951,3RIylbiEDsU_5348,Ull7qP303ds_492
518,Ull7qP303ds,28.04,30.08,"High above the stadium, the camera pans across a sea of green and white, the roar of the crowd intensifying as the announcer hypes up the upcoming match between North Queensland Fury and Sydney FC.",heuristic,1981.24,1pg4pWQ4Jzw_732,lT1wTF2LJHs_794,0e3GPea1Tyg_5456,0e3GPea1Tyg_35828,1pg4pWQ4Jzw_891
519,LDGJ8ykqlWE,0.0,54.411,"A man is describing the features of a sleek gray Honda Odyssey minivan parked in a lot, the audio continues as the camera moves inside the car to show the beige leather interior.",heuristic,2035.31,LDGJ8ykqlWE_518,LDGJ8ykqlWE_1900,LDGJ8ykqlWE_0,LDGJ8ykqlWE_1554,LDGJ8ykqlWE_173
520,LDGJ8ykqlWE,54.411,73.95555555555555,"As the camera moves inside, the spacious beige leather interior of the Honda is revealed, while upbeat electronic music transitions to a funky guitar riff, suggesting a cool and modern vibe.",heuristic,2019.09,-QEfaBLGPQk_148,Yw5_IfvHueo_9672,-QEfaBLGPQk_214,b5-a4w3y72I_280,7M8Ta6BR0Zo_37
521,LDGJ8ykqlWE,74.091,122.13696145124716,"The camera focuses on the sleek, modern interior of the Honda, showcasing the spacious beige leather seats and dashboard while upbeat pop and electronic music plays.",heuristic,1952.66,ep4U3To3LRU_105798,EF2xlJIGFdQ_57941,1Qx9GypQlb0_4680,Yw5_IfvHueo_9672,qNTLOA9haC4_1792
522,LDGJ8ykqlWE,123.125,129.629,"The video highlights the sleek gray exterior and silver alloy wheels of the Honda, as upbeat pop music continues to play from the car's speakers.",heuristic,1969.74,LDGJ8ykqlWE_1900,x2AfLlYiFCw_780,rtXm_4PZLNY_756,Gcj6uYbndp8_3089,6WE0rrbFhEg_1532
523,Lo9uUfSSBg0,0.0,314.881,"The boxing match between Joshua and Wilder starts with the two boxers circling each other, throwing punches and dodging. Wilder gets knocked down in the first round but gets back up and continues the fight. As the fight goes on, both boxers land punches, but Wilder becomes increasingly aggressive, throwing wild punches while Joshua remains calm and strategic. In the third round, Wilder gets knocked down again, and the referee stops the fight, declaring Joshua the winner.",heuristic,2597.25,Lo9uUfSSBg0_10271,4CyKp_aGyNg_5084,Lo9uUfSSBg0_5426,Lo9uUfSSBg0_3998,4CyKp_aGyNg_1416
524,Lo9uUfSSBg0,314.881,317.0684807256236,"The crowd roars as Wilder lies knocked out on the blue canvas of the boxing ring, his skin glistening with sweat. The referee waves his arms over Wilder, counting to ten as someone in blue gloves attends to him.",heuristic,2038.58,5_ktCUWKhm0_92369,EF2xlJIGFdQ_16939,1pg4pWQ4Jzw_761,TRdIVvXBB8k_4188,UC0qJSuJM0o_4451
525,Lo9uUfSSBg0,319.552,327.427,"As the crowd roars with excitement, the victorious boxer, illuminated by the bright spotlights, raises his arm in triumph, celebrating his knockout win.",heuristic,2290.55,4CyKp_aGyNg_1384,Lo9uUfSSBg0_9556,4CyKp_aGyNg_1374,Lo9uUfSSBg0_9776,uz4t7zA1z8c_184
526,Lo9uUfSSBg0,330.63,346.145,"The victorious boxer, still glistening with sweat under the bright spotlights, smiles confidently at the camera as the judges' scorecard reveals a clear dominance in points leading up to the knockout in the third round.",heuristic,1995.48,UyA-XahbX9o_2254,UyA-XahbX9o_1093,UyA-XahbX9o_1618,UyA-XahbX9o_2738,Lo9uUfSSBg0_1460
527,MVDO3gu1d68,0.0,38.9,"A pair of hands kneads and stretches a glistening purple slime on a shiny surface, accompanied by the faint sound of a woman singing ""Havana"".",heuristic,1968.96,Cbvn1hI7gR0_13004,EF2xlJIGFdQ_54000,EF2xlJIGFdQ_54007,sIXsU2bGkqQ_3631,aw6rLeAo4gk_171148
528,MVDO3gu1d68,38.9,86.21569160997733,"The video continues to show a pair of hands kneading and stretching a glossy, purple slime on a light surface. The camera captures the slime's texture and how it bubbles under pressure. A woman sings along to ""Havana"" in the background, her voice fading as the video progresses. Towards the end, the song is replaced by the woman's voice, who seems to be making various sounds, including a playful ""Woo!"" as she interacts with the slime.",heuristic,2388.72,w0Mg6Stk58U_17072,gf-H5OBP9jI_420,GGIexzDO8cg_3368,T_LML1_IHmA_359,gf-H5OBP9jI_299
529,MVDO3gu1d68,86.6,121.6,"A pair of hands continues to knead and stretch a glossy, purple slime on a reflective surface. The slime glistens under the light, creating small indentations as the hands work it. A pop song plays in the background, occasionally interrupted by the playful sounds of a woman's voice, who seems to be enjoying the tactile experience.",heuristic,2163.73,T_LML1_IHmA_3939,aw6rLeAo4gk_171148,vDrpSVLIn_c_1905,SOJfcshF9_Q_9373,xPYKV9H51Sc_29758
530,MVDO3gu1d68,121.6,127.25,"The hands continue to knead and shape the glossy purple slime on the reflective surface, the only sound a woman's quiet humming punctuated by the ringing of a phone.",heuristic,1965.94,oA-BhGNK7qw_161179,aw6rLeAo4gk_137152,pScHAD2PyTw_1590,TwcvEnM8B3M_7517,oA-BhGNK7qw_175829
531,JaTjJmFuw_I,0.0,3.64,"Against a blue background, the video displays the ""First Aid Sport"" logo and website address, inviting viewers to check online for pricing information on their products, which may include a wobble board, while suggesting they follow on social media.",heuristic,2549.58,JaTjJmFuw_I_1732,JaTjJmFuw_I_1702,JaTjJmFuw_I_1758,JaTjJmFuw_I_1803,JaTjJmFuw_I_15
532,JaTjJmFuw_I,8.64,67.13197278911565,"A man, standing on a blue wobble board in a room with a light-colored wall, demonstrates how to use it for a full-body workout, explaining the process in detail while rocking back and forth.",heuristic,1988.4,N2u_bTxeGKw_63304,ICJXXGd8ZOc_6435,dehlqfIR6tA_997,oA-BhGNK7qw_71133,EF2xlJIGFdQ_17322
533,JaTjJmFuw_I,67.56,70.8,"As the man continues to demonstrate the balance board exercises, the video cuts to a website showcasing the product and its price, while a voice encourages viewers to engage further.",heuristic,1975.17,AwoumR9RiHU_314,IquGEf1w-Us_3058,pppPpUt_ZKk_233,X-PWidOvHT8_3450,IquGEf1w-Us_2813
534,JaTjJmFuw_I,70.8,73.8,"The video transitions back to the ""First Aid Sport"" promotional graphic, highlighting their website and social media links, as a male voice encourages viewers to check it out.",heuristic,2422.04,hMT94y2aUYs_4575,JaTjJmFuw_I_1732,JaTjJmFuw_I_1702,JaTjJmFuw_I_1758,JaTjJmFuw_I_1803
535,Ji-sqo8Avuo,0.0,9.24,"Several fighter jets soar through the partly cloudy sky over a mountainous landscape, showcasing their precision in a tight formation, accompanied by electronic music. As the camera zooms in, a single jet, piloted by a person in a helmet, speeds through the sky, leaving a trail of white smoke, while heavy metal music starts playing.",heuristic,2194.35,EF2xlJIGFdQ_49084,EF2xlJIGFdQ_48752,EF2xlJIGFdQ_58158,EF2xlJIGFdQ_48727,EF2xlJIGFdQ_30878
536,Ji-sqo8Avuo,9.24,12.0,"As the heavy metal music continues, the scene transitions from the thrilling aerial display to the airport tarmac, where a man in a suit shakes hands with a pilot in front of a private jet, likely marking the conclusion of the exhilarating flight.",heuristic,2052.0,MLihvpIVJK8_810,Ji-sqo8Avuo_255,aXV-U1p2owM_1828,ZnueWTgJJ8E_2395,amTGcG8MMBc_2190
537,Ji-sqo8Avuo,12.68,40.6,"After landing, the video transitions to showcase Montenegro's journey as a NATO member, highlighting their F-16 fighter jet soaring through the sky and the nation's contributions to missions in Afghanistan, symbolized by an armored vehicle with the Montenegrin flag. A man in a suit, possibly a government official, speaks about the benefits of NATO membership, emphasizing how it promotes stability and prosperity, as illustrated by images of a Montenegro military patch and their flag waving proudly. The video then shifts to a press conference where officials discuss Montenegro's role in the Western Balkans, followed by a scene of a formal gathering with flags of various nations, including Albania, Iceland, and Norway, underscoring the spirit of international cooperation. The video concludes by showcasing Montenegro's commitment to future NATO missions, particularly in Kosovo, with images of their military presence in Afghanistan.",heuristic,2718.04,Ji-sqo8Avuo_539,Ji-sqo8Avuo_622,Ji-sqo8Avuo_1048,36Ush_U7z-c_1290,Ji-sqo8Avuo_899
538,Ji-sqo8Avuo,40.6,55.04,"Predrag Bošković, the Minister of Defence of Montenegro, speaks about NATO missions in Kosovo from his office, while the video transitions to show a fighter jet soaring over a mountainous landscape and concludes with a still image of the NATO flag.",heuristic,1995.51,Ji-sqo8Avuo_89,L76mz5AOOIE_2614,AUXo83jAKIw_3225,SB7nuM34CWg_99,Ji-sqo8Avuo_622
539,L1ryC4e9PbU,2.402,26.559,"A collection of red Shell V-Power fuel barrels are prominently displayed as a man in a light-colored shirt announces a challenge to two special guests at the Shell Dual Drive event. As a white car skillfully maneuvers around orange cones, the man, now wearing a red racing suit and sunglasses, continues his conversation.",heuristic,2153.49,GkdFZK76bWE_217,L1ryC4e9PbU_101,pXEA_KJgRmU_2106,pVi2bv39w9s_3455,L1ryC4e9PbU_1671
540,L1ryC4e9PbU,26.559,31.031,"Two racers in red Scuderia suits listen intently as a man in a light blue shirt explains something, gesturing with his hand as they walk together outside a modern building.",heuristic,1961.33,ZIdFAGJrlCw_2527,L1ryC4e9PbU_710,y7T0S6DA30k_778,L1ryC4e9PbU_743,keHHPvqJLbM_493
541,L1ryC4e9PbU,31.031,60.395102040816326,"Two men in matching red racing suits are sitting in a car, laughing and talking about the car's camera as the engine revs.  The car then speeds along a track, expertly maneuvering around orange cones.  As they drive, one of the men explains how to start the car without using the clutch.",heuristic,2107.75,SAMwVq0S-AM_1743,L1ryC4e9PbU_1230,L1ryC4e9PbU_2765,L1ryC4e9PbU_2647,L1ryC4e9PbU_2150
542,L1ryC4e9PbU,63.797,95.095,"A man wearing a red racing suit and sunglasses focuses on driving a car, then he parks and has a conversation with another man in the car, they laugh and smile. They continue driving and the passenger praises the driver's driving skills.",heuristic,2041.1,L1ryC4e9PbU_1230,L1ryC4e9PbU_2647,L1ryC4e9PbU_2368,L1ryC4e9PbU_1671,L1ryC4e9PbU_1916
543,9T2anIrIiJs,2.362,8.808,"A split-screen security feed labeled ""HULI CAM"" captures a chaotic scene unfolding in two different locations, with the sounds of electronic music, people shouting, and cars crashing.",heuristic,2147.89,xPYKV9H51Sc_98616,SAMwVq0S-AM_5124,ZdH9w5-xPZY_7760,9T2anIrIiJs_92,rtXm_4PZLNY_756
544,9T2anIrIiJs,8.808,19.456689342403628,"A news anchor, smartly dressed in a suit and tie, sits at his desk in the brightly lit news studio, delivering a report on a recent arrest in Quezon City as the clock on the screen reads 5:50.",heuristic,2019.75,ldzt9uhf9_s_3822,HxofoChifeQ_85,HxofoChifeQ_51,9T2anIrIiJs_287,aXV-U1p2owM_142076
