query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
711,_py1WXVX4oc,24.591,65.832,"Against a blue backdrop, a woman signs the word ""little,"" her movements synchronized with her spoken explanation of the word's multiple meanings, illustrated by the changing text and images of a little girl and a little bug.",heuristic,2171.89,4hpYqQRepp4_4728,S7cKirMMA60_5550,4hpYqQRepp4_720,C0g3NdRBTIc_2747,XG8vW3blclY_4168
712,_py1WXVX4oc,70.136,73.139,"After the woman finishes signing, the screen fades to black and the phrase ""Website coming in 2018"" appears in bold purple letters, accompanied by the sound of a ringing telephone.",heuristic,2097.65,5gvSbUaab4E_120,C6eE1sZatBs_4380,HAzVuNdlank_759,C6eE1sZatBs_4408,Pi0A7COd8Ew_16941
713,YD3UBHus_hg,4.971,29.562,"The video begins with a woman smiling at the camera. Later, the camera focuses on her hand as she intriguingly examines a white object, moving it around in the dimly lit room. Holding up what appears to be a white bag, she explains that she is trying to put a diaper on her dog because her dog is in heat.",heuristic,2140.6,kWgmHwPOZH0_3151,pmqoc7KPNPw_5691,gf-H5OBP9jI_299,PZiMJX2bQ4M_2352,YD3UBHus_hg_1135
714,YD3UBHus_hg,29.562,110.677,"The video starts with a close-up of the woman smiling at the camera, then transitions to show her playfully interacting with her dog in a brightly lit room with a window and a radiator. As she puts a diaper on her dog, the woman speaks in a foreign language and laughs, explaining that she's recording the process for amusement. Later, a lively pop song plays in the background as the woman continues to care for her dog, gently wiping its fur and eventually attending to its paws with a white bandage around its neck.",heuristic,2378.2,YD3UBHus_hg_1135,YD3UBHus_hg_2457,kWgmHwPOZH0_1317,ofZXcR-GE7o_18,YD3UBHus_hg_2986
715,YD3UBHus_hg,112.078,193.193,"The video starts with a woman expressing her relief after successfully putting a diaper on her dog, who is in heat. The dog, a Boxer with a white diaper, can be seen playfully walking around a room with wooden flooring and a white radiator. Later, the dog, now wearing a bandage on its back, continues to explore the room as cheerful music plays in the background.",heuristic,2209.89,Pi0A7COd8Ew_2317,YD3UBHus_hg_4572,Pi0A7COd8Ew_1209,pQj1SQtprF0_3985,YD3UBHus_hg_2457
716,YD3UBHus_hg,198.164,240.58503401360545,"The woman, now seated on her red couch, addresses the camera directly, reassuring her audience that no animals were harmed during the filming and explaining that the diaper was for her dog's comfort and hygiene during its heat cycle.",heuristic,2027.52,wXFs1TTGSPI_6545,-eoe6CBR1wE_1441,wXFs1TTGSPI_6767,gf-H5OBP9jI_299,RQ-_gnDTz_Q_1011
717,YD3UBHus_hg,241.474,262.362,"Fifteen minutes later, the woman speaks to the camera, revealing that while she was away, her dog managed to remove the diaper, which can be seen discarded on the floor beside the dog.",heuristic,1981.51,Pi0A7COd8Ew_1347,Pi0A7COd8Ew_2123,Pi0A7COd8Ew_1209,Pi0A7COd8Ew_1139,fRbjJ70tYNw_827
718,Vf9WPTg0h5g,4.971,6.246167800453515,"A title card, ""A Test of the Emergency Broadcast System,"" appears on screen in bold, pinkish-red letters against a plain, light beige background as upbeat music plays.",heuristic,2458.92,Vf9WPTg0h5g_59,wyEVCUU6AbA_6703,p_u5NTopEso_592,Pwb86RDw_3Q_3689,wqmJYRFARnU_379
719,Vf9WPTg0h5g,7.04,16.75,"As upbeat electronic music plays, a lone Lego figure dressed in a suit waves from its spot on a green surface, seemingly oblivious to the sound of a woman's voice conducting a test of the emergency broadcast system.",heuristic,2046.3,6mNFQsWIoDw_4699,EF2xlJIGFdQ_54000,K33Si0yvnec_2440,lHTNcPpLMao_4288,EF2xlJIGFdQ_54007
720,Vf9WPTg0h5g,16.75,23.289,"As a woman speaks off-screen, the camera focuses on a drawing of a cityscape with tall buildings, trees, and a road.  She finishes, and upbeat pop music begins to play as the camera zooms out to reveal someone adding details to the drawing with a marker.",heuristic,2085.9,PZiMJX2bQ4M_3065,L_ZmMIIdg0A_367,wA5pD_-mBMg_7078,p_u5NTopEso_745,6toId2MsGrI_9749
721,Vf9WPTg0h5g,23.289,31.398,"As upbeat music continues to play, the camera focuses on a child's drawing of two tall buildings, one of which seems to be on fire, before zooming out to show a desk scattered with art supplies. Then, the scene abruptly shifts to a chaotic pile of Legos, where two figures are engaged in a fierce battle.",heuristic,2170.06,Vf9WPTg0h5g_606,Vf9WPTg0h5g_650,8cv_g1oYF3M_6938,N2u_bTxeGKw_54676,Vf9WPTg0h5g_823
722,Vf9WPTg0h5g,34.1,36.503,"The camera looks down on a chaotic scene of Lego figures engaged in a playful battle on a green baseplate, scattered with weapons and debris, against a painted backdrop of a road and trees.",heuristic,1996.86,MrRcGmdL_4U_400,WQahG2BIsbc_14667,WQahG2BIsbc_731,0e3GPea1Tyg_35828,EF2xlJIGFdQ_56944
723,W2u6SC3CxgE,11.5,138.15873015873015,"A race is taking place on a grassy field lined with trees, where a commentator is describing the runners as they pass by, their colored shirts standing out against the overcast sky.",heuristic,1983.01,bDzFcdDcYGI_3162,DL-cZQ4E318_2896,xPYKV9H51Sc_4085,xPYKV9H51Sc_3864,xPYKV9H51Sc_6666
724,W2u6SC3CxgE,138.4,198.4,"As the runners speed around the grassy field, the commentator excitedly announces the lead runners while the crowd cheers, their colorful shirts a blur against the overcast sky.",heuristic,2031.23,bDzFcdDcYGI_3162,DL-cZQ4E318_2896,oA-BhGNK7qw_88494,DL-cZQ4E318_2791,ZiGlHTfqN-E_510
725,W2u6SC3CxgE,198.4,293.4,"Under a cloudy sky, a crowd gathers on a grassy field with tents and a pavilion in the background, watching as runners speed around the track while a commentator excitedly announces the lead runners.",heuristic,2028.69,TRdIVvXBB8k_529,mvl5ZOIy_sM_9766,mvl5ZOIy_sM_9729,qH7vE-Jpiz0_8424,W2u6SC3CxgE_6813
726,W2u6SC3CxgE,293.4,298.4,"A runner in a yellow tank top and dark shorts sprints across the grassy field, approaching the finish line marked with red flags as a commentator excitedly announces the winner of a different race.",heuristic,2029.12,DEx7DxBoTAc_2359,W2u6SC3CxgE_8909,DEx7DxBoTAc_2368,I6xo-Pe3Ypg_6361,mvl5ZOIy_sM_2682
727,W2u6SC3CxgE,298.4,310.166,"A runner in a white tank top and black shorts sprints towards the finish line marked with orange cones as a commentator excitedly announces the final runners in the race, the crowd cheering as they approach.",heuristic,1983.34,eSJCk8fNFi8_11454,eSJCk8fNFi8_11038,eSJCk8fNFi8_12140,RyZMWPrw8Dg_85,eSJCk8fNFi8_12176
728,TIKm2-2Sr-4,0.0,3.8545124716553287,"A video editing software displays a paused 3D animation of a BB-8-like droid rotating against a light green background, with the title ""addictedtomaintosh"" superimposed on the screen, while a cheerful pop song plays, followed by the sound of a baby laughing.",heuristic,2573.2,f7uCQXBrddk_4253,f7uCQXBrddk_11519,EF2xlJIGFdQ_72381,MEqYM_4UbRs_1186,ep4U3To3LRU_104345
729,TIKm2-2Sr-4,4.17,7.173,"As the cheerful pop song fades and a baby giggles, the animation of the rotating droid pauses, revealing a laptop screen filled with colorful app icons against a green background that resembles a peaceful outdoor scene.",heuristic,2060.41,TIKm2-2Sr-4_0,TIKm2-2Sr-4_120,TIKm2-2Sr-4_144,TIKm2-2Sr-4_17,MG42KaLuIcg_2255
730,TIKm2-2Sr-4,7.173,58.099,"The video transitions from a YouTube channel page titled ""addictedtomacintosh"" featuring tutorials about Macintosh computers, to a split-screen view of a YouTube video about Apple products and the Apple website, while a woman explains how to use the Split View feature on an iPad.",heuristic,2190.15,TIKm2-2Sr-4_911,6mNFQsWIoDw_5724,6toId2MsGrI_9749,k_O7YabDgAA_414,C6eE1sZatBs_4408
731,TIKm2-2Sr-4,58.099,67.859,"The woman on the YouTube video finishes explaining how to close a tab in split-screen view on an iPhone, as the video transitions from the close-up of the iPhone screen to a YouTube channel homepage featuring tech reviews.",heuristic,2026.77,TIKm2-2Sr-4_911,MLxg-PXQ47g_3615,6toId2MsGrI_9749,do2t7F13NNA_380,6toId2MsGrI_96
732,TIKm2-2Sr-4,67.859,85.043,"Against a black background, a hand repeatedly presses a red ""SUBSCRIBE"" button, while a woman encourages viewers to subscribe to her channel, ""addictedtomacintosh,"" which features over 1,200 Apple product-related videos.",heuristic,2143.82,HAzVuNdlank_716,PZiMJX2bQ4M_9696,EUXY75I2qr0_8,TIKm2-2Sr-4_911,TwcvEnM8B3M_7843
733,UQA8DECaULg,0.0,2.5309750566893423,"A woman with curly red hair, standing near a Hollywood event poster and two police officers, turns to someone off-camera and says ""Come over"".",heuristic,1926.77,UQA8DECaULg_1525,X40MPQXah9U_4453,aXV-U1p2owM_202804,UQA8DECaULg_86,xIWiwN9pM14_2217
734,UQA8DECaULg,5.205,26.893,"As the camera pans across the bustling city street, capturing the energy of the crowd and the glow of the city lights, a woman in a pink top catches someone's eye and smiles down at her phone, perhaps responding to a message.",heuristic,2057.23,oQxDR7c6Sv8_6038,UQA8DECaULg_2565,QQ7rdcWxF2o_908,vOTU-xNzQlo_2051,NOqb0dFIxds_184
735,UQA8DECaULg,26.893,47.514,"The woman in the vibrant red coat smiles radiantly as she signs autographs for excited fans on the lively city street, her laughter blending with the sounds of the urban night.",heuristic,1984.68,Cbvn1hI7gR0_5192,lHTNcPpLMao_195,ep4U3To3LRU_19247,UQA8DECaULg_1178,2_gFqUYH--0_2066
736,UQA8DECaULg,47.514,57.023,"As the group pauses at the crosswalk, a woman points out something interesting, her exclamation met with the pulsing rhythm of a pop song emanating from a nearby storefront.",heuristic,2020.51,aXV-U1p2owM_202804,DxxMPyeBLvc_4590,DEx7DxBoTAc_1790,aXV-U1p2owM_14752,TnMrrg9ssXA_54297
737,UQA8DECaULg,57.023,69.569,"A man in a gray t-shirt with a colorful pixelated design, standing on a tree-lined street, speaks directly to his camera, urging viewers to subscribe to his channel, ""The Paparazzi Gamer,"" on various platforms.",heuristic,2148.29,UQA8DECaULg_3719,UQA8DECaULg_4047,UQA8DECaULg_3965,6bElihFrX9A_4622,IquGEf1w-Us_3058
738,UldXRipkEno,3.203,27.861,"The video opens with a close-up of a focused NASCAR driver, then transitions to a sleek car speeding down a winding road. The driver, wearing a yellow and black cap, reappears, adjusting his jacket as he delivers a speech about his family legacy in racing and his own ambition to be first, echoing the roar of the race car engine we hear earlier.",heuristic,2231.25,29KEdICX5MM_6062,UldXRipkEno_696,wVMN1m71TDs_4605,W5Wh4xCmPC4_10655,UldXRipkEno_562
739,UldXRipkEno,27.861,30.163,"As Jeffrey continues his speech about his family's racing legacy, the video cuts to a low-angle shot of a car speeding along a sun-drenched racetrack, the smooth asphalt gleaming beneath it.",heuristic,2045.14,a-jSR-R6qXw_2976,UldXRipkEno_892,da5BbuC6hQE_13441,2lJMU_78m7A_526,UldXRipkEno_854
740,UldXRipkEno,31.831,51.985,"The video starts with a blurry first-person view from a race car speeding down the track, then cuts to a lone man in a baseball cap walking down a deserted road. He later sits contemplatively on a railing, lost in thought, before the scene shifts to the man standing pensively by the racetrack as the sounds of engines revving and tires screeching fill the air.",heuristic,2228.79,Cnkq1rB_5iI_11115,KdqPQ4cFzZE_9828,EF2xlJIGFdQ_12549,e6QQmdPgUD0_21479,SAMwVq0S-AM_1680
741,UldXRipkEno,51.985,53.730975056689346,"Wearing a black shirt and his yellow number 32 cap, the man stands calmly outdoors, bathed in the warm sunlight as he continues his speech about his ambition to be a champion.",heuristic,1960.24,SVKqjjdskwc_7265,UldXRipkEno_1498,PvlM8BEcsBg_1881,oA-BhGNK7qw_15359,UldXRipkEno_114
742,UldXRipkEno,57.824,98.531,"A man wearing a red and black helmet prepares for an off-road adventure, then skillfully maneuvers a blue dune buggy through the rugged terrain, kicking up dust as he races. The exciting ride ends with the ""Can-Am"" logo displayed prominently on the screen, accompanied by upbeat electronic music.",heuristic,2159.28,Sjv6gnqXsFM_8624,W0-a_BbCo9I_110,W0-a_BbCo9I_136,UldXRipkEno_2278,7XJ6Ss2i60Q_5551
743,MEqYM_4UbRs,0.0,2.08,"A large group of people are gathered near a swimming pool at a fitness event, some are energetically participating in a group cycling class, while others are enjoying the lively atmosphere.",heuristic,2285.97,MEqYM_4UbRs_381,MEqYM_4UbRs_349,MEqYM_4UbRs_213,MEqYM_4UbRs_22,MEqYM_4UbRs_16
744,MEqYM_4UbRs,5.5600000000000005,7.918004535147392,"The camera focuses on a row of stationary bikes, where a group of people are intensely pedaling in a spinning class, driven by the rhythmic beat of electronic dance music booming through the speakers.",heuristic,2007.28,0e3GPea1Tyg_15198,uvSH0_kQVjk_2969,0e3GPea1Tyg_35828,0e3GPea1Tyg_5456,1Qx9GypQlb0_4680
745,MEqYM_4UbRs,19.04,21.59455782312925,"As the evening descends upon the pool complex, casting a warm glow on the clear blue water and the vibrant tennis courts, a lone voice excitedly shouts ""Yeah!"" amidst the electronic music and the gentle splashing of water.",heuristic,2486.32,aXV-U1p2owM_175737,IR6tTS8r6Jw_2540,5_ktCUWKhm0_179627,XlAanysVzzc_2890,qjsOcpRVuVA_2077
746,MEqYM_4UbRs,38.92,41.88,"In a dimly lit room, a group of people are seated closely together, their faces illuminated as they enjoy an electronic music performance.",heuristic,2231.24,UcKNIHy3aeQ_341,osvkHQdxULg_480,TwcvEnM8B3M_7517,aw6rLeAo4gk_116690,hZEkzHGQUnw_34823
747,MEqYM_4UbRs,44.24,47.68,"A man in a black ""SPIN"" shirt energetically hypes up a large crowd at an outdoor concert, his passionate gestures barely visible through the hazy smoke and colorful lights.",heuristic,2122.27,bXAlepngbt8_7109,bXAlepngbt8_11415,bOb7bmd0IpE_1570,TRdIVvXBB8k_4760,bXAlepngbt8_7473
748,MLihvpIVJK8,7.507,29.279,"The camera pans out from a sun-drenched cityscape at sunset, showcasing towering skyscrapers, to a chaotic street scene where an explosion rocks the street, sending flames and smoke billowing into the air as cars collide and people flee in terror.",heuristic,2079.84,ZdH9w5-xPZY_1611,ZdH9w5-xPZY_3502,l2a5Jfb_ryM_2441,ZdH9w5-xPZY_3989,ZdH9w5-xPZY_1808
749,MLihvpIVJK8,76.284,78.912,"The man with the goatee and mustache leans forward, his face illuminated in the dimly lit room as he intensely questions someone unseen, ""What are you?""",heuristic,1992.49,hZEkzHGQUnw_49903,ZnueWTgJJ8E_376,Wtnw9ooAW98_8381,Qt7OgOB_TVU_11778,EF2xlJIGFdQ_11995
750,MLihvpIVJK8,97.889,101.434,"As a rocket launches into the night sky with a deafening roar and a bright orange flame, someone seems surprised, simply uttering ""Oh.""",heuristic,1954.71,0e3GPea1Tyg_36844,l2a5Jfb_ryM_1101,l2a5Jfb_ryM_1113,RmjSfjgqgF8_555,RmjSfjgqgF8_507
751,MLihvpIVJK8,103.394,109.4,"A bright, luminous blue light, like a lens flare, dominates the screen, pulsing and shifting as a heavy metal song begins to play.",heuristic,2202.15,hZEkzHGQUnw_26143,EF2xlJIGFdQ_64140,eSJCk8fNFi8_5747,_snYLAkee0g_4275,hZEkzHGQUnw_26111
752,MLihvpIVJK8,110.86,115.573,"Robert Downey Jr., dressed sharply in a suit, gestures emphatically as he speaks, his face a mask of serious concentration amidst the bustling activity of the room.",heuristic,1998.18,hZEkzHGQUnw_48960,aXV-U1p2owM_173311,TnMrrg9ssXA_108470,ZnueWTgJJ8E_2395,498OYClQe-8_3296
753,Mlk1jgHTt2o,0.0,2.402,"The video opens on a neon sign reading ""GLOW PAR"" in bright pink and blue, set against a backdrop of swirling blue, red, and green party lights.",heuristic,2447.34,Mlk1jgHTt2o_34,Mlk1jgHTt2o_47,40SL-m4u-LQ_3797,SVKqjjdskwc_4964,Mlk1jgHTt2o_20
754,Mlk1jgHTt2o,10.01,31.998,"As the vibrant ""GLOW PAR"" sign fades, the camera pans across a packed dance floor pulsing with energy as pink liquid splashes down from above, illuminated by colorful lights and glow sticks.",heuristic,2121.76,uvSH0_kQVjk_2969,k32ysBwfGrk_2804,uvSH0_kQVjk_2094,PZiMJX2bQ4M_8903,vDrpSVLIn_c_1684
755,Mlk1jgHTt2o,34.634,48.048,"The energetic crowd dances in a field, illuminated by colorful lights and glow sticks, as the music transitions from electronic to pop to punk. Suddenly, a bright laser beam shoots up from the crowd, adding a mesmerizing visual effect to the already vibrant atmosphere.",heuristic,2374.3,Mlk1jgHTt2o_1472,MEqYM_4UbRs_953,Mlk1jgHTt2o_502,hGTaWfriqfs_2331,0e3GPea1Tyg_407
756,Mlk1jgHTt2o,48.048,51.084,"As the laser show ends, the crowd at the electronic music festival dances euphorically, waving glowing sticks and illuminating the night with a sea of vibrant colors.",heuristic,2238.65,MEqYM_4UbRs_953,Mlk1jgHTt2o_1472,Mlk1jgHTt2o_502,hGTaWfriqfs_1529,Mlk1jgHTt2o_1204
757,Mlk1jgHTt2o,51.084,54.421,"The crowd at the electronic music festival dances euphorically, waving glowing sticks that illuminate the night with a sea of vibrant colors, creating a mesmerizing visual effect against the dark sky and the brightly lit stage in the background.",heuristic,2334.52,Mlk1jgHTt2o_1472,MEqYM_4UbRs_953,Mlk1jgHTt2o_210,Mlk1jgHTt2o_502,Mlk1jgHTt2o_1446
758,JcWwCRmskQU,0.0,26.626,"On a well-maintained grassy field, young soccer players in blue and white jerseys are running energetically, passing and kicking the ball towards the goals as a man's voice explains the rules of a one-on-one drill.",heuristic,2068.34,MIo6g2mBh-o_1068,G2igaJVic-8_4130,MIo6g2mBh-o_974,MIo6g2mBh-o_1048,MIo6g2mBh-o_3249
759,JcWwCRmskQU,26.626,30.997,"As the boys in blue and white jerseys run across the grassy field, skillfully passing and kicking the ball towards the goal, the sound of a horse galloping fills the air, followed by a man's voice exclaiming ""Oh"" and then a faint ""yes"" in the background.",heuristic,2183.3,koEB4XPd9IM_2970,MIo6g2mBh-o_1152,N2u_bTxeGKw_49347,G2igaJVic-8_4130,I6xo-Pe3Ypg_6735
760,JcWwCRmskQU,30.997,43.653514739229024,"A young soccer player in a white jersey races across the field with the ball, while in the background, his teammates in blue jerseys participate in drills with orange cones. Cheers erupt from the sidelines as a man encourages the players with shouts of ""Nice play!"" and ""Let's go!"".",heuristic,2179.56,G2igaJVic-8_4130,PZB-IvTq1u8_1765,I6xo-Pe3Ypg_1045,MIo6g2mBh-o_1068,Uw_Y57n-QRE_4431
761,JcWwCRmskQU,43.777,66.98956916099773,"A young soccer player in a white shirt dribbles the ball toward the goal, navigating orange cones scattered across the field as a man coaches players on the field, his voice occasionally overlapping with distant cheering and a brief, irrelevant comment in a foreign language.",heuristic,2062.22,G2igaJVic-8_4130,MIo6g2mBh-o_1112,MIo6g2mBh-o_1139,MIo6g2mBh-o_3947,YTF8g0oJC2E_2924
762,JcWwCRmskQU,67.033,88.054,"As a young soccer player dribbles the ball down the field, a man coaches players on techniques like ""fakes"" and ""stepovers,"" his voice intermingling with the cheers of the game and the distant sound of a horse.",heuristic,2164.31,G2igaJVic-8_4130,MIo6g2mBh-o_1139,JS-7WQLMkXE_4874,MIo6g2mBh-o_1112,8-rZjTmOcdU_1998
763,KvX3NE3KJ9s,0.0,4.963,"A sleek, metallic robot, resembling a futuristic weapon, smoothly maneuvers in a high-tech setting, its intricate movements accompanied by a symphony of beeps, clicks, and a low rumble emanating from its powerful motors.",heuristic,2102.08,WQahG2BIsbc_15501,nIUEHM0LKoM_26184,nIUEHM0LKoM_25766,nIUEHM0LKoM_26604,nIUEHM0LKoM_23671
764,KvX3NE3KJ9s,13.805,232.19,"A man, dressed in a red button-up shirt, stands against a plain white background, confidently speaking to the camera while gesturing with his hands as if giving a presentation on dating and relationships.",heuristic,2010.09,KvX3NE3KJ9s_632,KvX3NE3KJ9s_1804,KvX3NE3KJ9s_5322,KvX3NE3KJ9s_3563,y9XYO9d9H94_5048
765,KvX3NE3KJ9s,237.153,246.12,"As the upbeat pop music fades, the cover of Jake Hollow's book, ""Guide on How to Persuade Women,"" is displayed, featuring a bold title and an alluring image of red lips against a dark, gradient background.",heuristic,2545.82,4YSK7AVMdhU_1601,4YSK7AVMdhU_1911,KvX3NE3KJ9s_5822,IL2Pj1bOb4Q_4516,1EDlJD9mplY_1369
766,KvX3NE3KJ9s,249.249,254.212,"As the book cover disappears, the word ""Self-Esteem"" fills the screen, flashing in various fonts and sizes against a colorful background of pink, blue, and yellow, accompanied by upbeat electronic music.",heuristic,2098.42,8owLOudGHEE_5389,Ll65N6WqwwQ_5464,8owLOudGHEE_5478,UqCRnhHPaF0_297,xPYKV9H51Sc_7392
767,KvX3NE3KJ9s,260.802,266.432,"The video transitions from the vibrant ""Self-Esteem"" sequence to a black screen displaying white text, listing ""JakeHollow.com"" and its association with ""Cliff's List,"" all while a pop song continues playing in the background.",heuristic,2583.88,KvX3NE3KJ9s_6287,KvX3NE3KJ9s_5997,wyEVCUU6AbA_6740,FywjLQRju7Y_9685,wyEVCUU6AbA_6737
768,BrIu01FqCOo,0.0,10.01,"A stylized logo, featuring a bold ""Badboy"" with an intense, fiery face graphic, is prominently displayed on a black background, while a series of sound effects plays, transitioning from a slamming door and a coin drop to an explosion and then electronic and folk music.",heuristic,2203.46,rRGyToAB1IM_4630,aw6rLeAo4gk_147351,oA-BhGNK7qw_119279,kcAivnYmQy8_4381,KFpK0Z8FVyI_1447
769,BrIu01FqCOo,10.01,89.047,"A man is speaking, explaining that he's been asked about the white helmet with a star design on it, which he is now holding in his hand and placing on a stone wall in a serene garden setting.",heuristic,1976.43,BrIu01FqCOo_240,UC0qJSuJM0o_1372,lK8vJZ1x9as_2391,BrIu01FqCOo_956,LFelGo9gA_I_5187
770,BrIu01FqCOo,89.047,102.33034013605442,"The white Rockstar Energy Drink helmet, with a GoPro mount on top, is held up against a backdrop of a stone wall and lush greenery while a man talks about how people react to him wearing it.",heuristic,1999.42,BrIu01FqCOo_2386,BrIu01FqCOo_240,BrIu01FqCOo_956,lK8vJZ1x9as_2391,5_ktCUWKhm0_37454
771,BrIu01FqCOo,102.936,116.45115646258503,"A man continues to talk about the white Rockstar Energy Drink helmet, adorned with a stylized figure and logos, which he holds against a backdrop of a verdant garden with a stone wall and decorative elements.",heuristic,2020.77,BrIu01FqCOo_240,BrIu01FqCOo_2386,5_ktCUWKhm0_28984,BrIu01FqCOo_956,Cxwgop7XICY_4792
772,BrIu01FqCOo,117.45,127.46,"The ""Badboy Productions"" logo, featuring a stylized face with a scowl above the bold ""Badboy"" text, is displayed against a black background as a series of sounds plays, including a coin dropping, glass shattering, and electronic music.",heuristic,2163.86,kj5TLqhcD38_880,cnpdnEL2O3M_27786,9iVdOy8qohc_2774,cnpdnEL2O3M_1271,cnpdnEL2O3M_867
773,CQ4WI57FjFo,7.718,14.140952380952381,"A red-haired woman, visibly distressed, is holding a towel in a blurred kitchen, while a man and a woman are having a conversation in a foreign language, their voices rising above the background beeping of an alarm.",heuristic,2047.79,EF2xlJIGFdQ_46664,oA-BhGNK7qw_84158,X40MPQXah9U_3856,L76mz5AOOIE_2619,mKozpqst8MI_67321
774,CQ4WI57FjFo,16.364,30.113,"As a logo for what seems to be a sporting event fades in and zooms out, a man and a woman speak in turn, their voices almost drowned out by the excited roar of a crowd and the distinct sounds of a soccer game.",heuristic,2070.78,N2ampIDnTAQ_6969,G2igaJVic-8_4493,lFKSO0jtTes_8290,XWAehAfDsHg_6684,L_ZmMIIdg0A_5745
775,CQ4WI57FjFo,31.041,64.614,"The exciting soccer match between Manchester City and Arsenal is underway, the scoreboard reading 0-0 as players in blue and yellow jerseys dash across the vibrant green field, their cleats pounding the turf, while the crowd roars its approval.",heuristic,2068.2,koEB4XPd9IM_3198,kxIj6W7DQZU_13524,koEB4XPd9IM_3228,kxIj6W7DQZU_14533,JJPTYTswPCI_9719
776,CQ4WI57FjFo,64.614,91.944,"The exciting soccer match between Manchester City and Arsenal continues, the crowd roaring as the players in their blue and black jerseys clash on the vibrant green field, the score now standing at 1-0 in favor of Manchester City.",heuristic,1995.65,kxIj6W7DQZU_13524,koEB4XPd9IM_3198,kxIj6W7DQZU_14533,JJPTYTswPCI_9719,koEB4XPd9IM_3228
777,CQ4WI57FjFo,91.944,93.968,"The crowd erupts as a player in black sprints towards the goal, his yellow shirted opponent trying desperately to block the shot just as the ball seems to bulge the back of the net.",heuristic,1987.96,G2igaJVic-8_4130,H7IlUr2ef_o_3044,X-PWidOvHT8_1148,IquGEf1w-Us_249,N2ampIDnTAQ_7346
778,5JHKOIfy9aY,9.943,24.858,"A person is holding up a sleek, white smartphone, showing off its minimalist design to the viewers while explaining the phone's features, including a voice activation trick similar to ""Ok Google"".",heuristic,2093.52,5JHKOIfy9aY_2239,5JHKOIfy9aY_1887,brMYwXHMSLY_3819,XG8vW3blclY_1532,XG8vW3blclY_1730
779,5JHKOIfy9aY,24.858,100.733,"The person holding the white smartphone demonstrates a voice-activated weather app, saying ""Hey Snapdragon"" to check the weather in Chennai, which is displayed as sunny and 95 degrees on the screen. They then navigate through the phone's settings menu, explaining how to enable the ""Hey Snapdragon"" wake-up feature, while the screen displays the corresponding options.",heuristic,2274.95,5JHKOIfy9aY_2025,5JHKOIfy9aY_1887,5JHKOIfy9aY_2132,5JHKOIfy9aY_2400,5JHKOIfy9aY_1227
780,5JHKOIfy9aY,100.733,182.182,"The person continues the tutorial, demonstrating various smartphone gestures like double-tapping to wake up the screen and drawing a ""V"" to launch the flashlight, while the screen clearly displays the corresponding settings menu and visual feedback of the gestures.",heuristic,2166.06,5JHKOIfy9aY_3294,5JHKOIfy9aY_1887,5JHKOIfy9aY_4981,5JHKOIfy9aY_6517,5JHKOIfy9aY_6256
781,5JHKOIfy9aY,182.182,253.353,"The person continues to navigate the smartphone's interface, swiping through colorful app icons and a weather app displaying a sunny beach scene with a temperature of 10 degrees, while a man and a woman's voice discuss the phone's features, including themes, lock screens, and a weather unlock feature.",heuristic,2251.93,6toId2MsGrI_372,6toId2MsGrI_345,5JHKOIfy9aY_7235,oBvw8UmeeHs_2325,5JHKOIfy9aY_5810
782,5JHKOIfy9aY,253.353,328.194,"A hand swipes through a smartphone's home screen and photo gallery, as a man and a woman explain its features, including quick photo access and customizable shortcuts, while the time on the screen changes from 14:59 to 15:00.",heuristic,2046.76,6toId2MsGrI_2778,6toId2MsGrI_96,MLxg-PXQ47g_3615,J34pE6PKZPY_12528,ZnueWTgJJ8E_3351
783,1SwvQVV5fug,4.504,257.09,"A young man in a garage is showing off the new features of a short shifter for a car, explaining how the company responded to his critique of their previous model by adding a rubber ring to the button to eliminate a rattling sound.",heuristic,2053.13,3J8zCIPhqAM_58,_e5kdmrcEDU_7560,oNToiUmx4RE_10636,_e5kdmrcEDU_3577,n9L_TaFKL6w_7077
784,1SwvQVV5fug,257.09,275.191,"The driver grips the steering wheel, accelerating out of a turn and shifting gears as the race car roars down the track.",heuristic,1957.63,SAMwVq0S-AM_2384,ZIdFAGJrlCw_790,vF5veIO2xiA_2047,uMN8fzfeueY_162,a-jSR-R6qXw_2976
785,1SwvQVV5fug,275.191,296.587,"Back in the garage, the young man, holding the camera, sits on the floor in front of his white sports car with the hood up, continuing to share his overwhelmingly positive feedback about the new short shifter, emphasizing how securely it fits now.",heuristic,2058.64,1SwvQVV5fug_6997,n9L_TaFKL6w_7077,Rq47dTlPbCk_6892,1SwvQVV5fug_627,Wpz7F-Hk6jU_258
786,1SwvQVV5fug,297.797,341.799,"The young man, now sitting in the garage with his white sports car visible in the background, continues to enthusiastically praise the new short shifter, explaining how it addresses all the issues he had with the previous model, especially the significantly shorter throws, which he demonstrates by moving the shifter.",heuristic,2095.1,1SwvQVV5fug_6997,TnMrrg9ssXA_123193,vF5veIO2xiA_515,rtXm_4PZLNY_808,1SwvQVV5fug_627
787,1SwvQVV5fug,341.799,363.321,"As an electronic song plays, the video transitions from the garage to a close-up of the sleek white sports car, showcasing its design and movements as it speeds down a racetrack, highlighting its agility and power.",heuristic,2026.81,WsqcSQbH-ok_1994,UldXRipkEno_305,2lJMU_78m7A_8,TJMrW-vgNz0_671,2lJMU_78m7A_172
