query_idx,video_id_gt,timestamp_start_gt,timestamp_end_gt,query_text,strategy,latency_server_total_ms,keyframe_1,keyframe_2,keyframe_3,keyframe_4,keyframe_5
553,ACMtJ7YByjQ,171.0,443.96553287981857,"Against a sparkling backdrop, the woman with vibrant purple hair meticulously applies her makeup, from her perfectly winged eyeliner to a bold pink lip. As she expertly blends each product, she chats about her favorite brands and techniques, her voice filled with enthusiasm. After styling her hair into voluminous buns, she beams at the camera, radiating confidence and beauty.",baseline_siglip,1269.6,ACMtJ7YByjQ_168,0DVVomZLJQs_20655,0DVVomZLJQs_20046,ACMtJ7YByjQ_13333,-eoe6CBR1wE_3286
554,ACMtJ7YByjQ,444.066,457.5,"With a subtle smile, the woman in vibrant purple buns rests her chin on her hand, the sparkling backdrop catching the light, before transitioning to a playful expression as if about to blow a kiss, a bold ""SUBSCRIBE"" appearing across the screen as upbeat pop music continues.",baseline_siglip,2995.73,ACMtJ7YByjQ_168,okNOVf7OUto_3406,ACMtJ7YByjQ_13354,ACMtJ7YByjQ_13515,0DVVomZLJQs_20655
555,Acbcm6GJBZw,0.96,3.32,"Against a sleek, blue background accented with transparent geometric shapes displaying charts and graphs, a pair of hands rapidly move across a computer keyboard, bringing up a variety of colorful data visualizations, while a woman begins to speak.",baseline_siglip,1290.75,Qt7OgOB_TVU_7049,FL9j4DUagn4_1775,5cD4CAHexWs_1456,Qt7OgOB_TVU_6924,ntbmuiuta_8_0
556,Acbcm6GJBZw,7.0,344.08,"A female news anchor, standing before a large screen displaying ""MONEYTALK STOCK WATCH,"" delivers a financial report, covering the performance of various companies like Bellway and Domino's Pizza, whose share price graphs fluctuate over time.",baseline_siglip,1197.54,Acbcm6GJBZw_175,Acbcm6GJBZw_2516,Acbcm6GJBZw_8677,Acbcm6GJBZw_159,Bo5pzWMsF4A_2386
557,Acbcm6GJBZw,344.08,348.9819501133787,"The camera focuses on the ""MONEYTALK STOCK WATCH"" logo and the ""Fidelity International"" logo as a single synth note plays.",baseline_siglip,2691.05,Acbcm6GJBZw_8677,Acbcm6GJBZw_159,Acbcm6GJBZw_175,992LjxXKfPk_300,hZEkzHGQUnw_22045
558,Acbcm6GJBZw,349.08,362.04,"As a single synth note fades, the screen transitions to display ""Important Information"" in bold text, accompanied by a high-pitched bell tone.  The text, detailing investment risks, appears against a plain background as smooth rhythm and blues music begins to play.",baseline_siglip,1233.7,QtK2gxsTNyM_943,p_u5NTopEso_7729,HF8nrtwFVA8_50,4JsjkyuzfdI_8817,VU9rzBQMErs_6741
559,6RfXt26r1kQ,0.0,39.151927437641724,"A person is holding a gray toy car with red stripes, seemingly adjusting it on the wooden floor while a woman speaks in the background. Then, the camera zooms in on the stationary car as a man speaks in a foreign language.",baseline_siglip,1260.38,0e3GPea1Tyg_20892,J34pE6PKZPY_11189,0e3GPea1Tyg_9153,0e3GPea1Tyg_32382,3PSDRMdp2Yc_5818
560,6RfXt26r1kQ,39.233,85.44943310657597,A child's hands push a red toy car with yellow-rimmed wheels across a wooden floor as a rooster crows and a train whistle blows in the background.,baseline_siglip,2435.03,6RfXt26r1kQ_3309,n_75EFH4BhE_2370,6RfXt26r1kQ_1255,n_75EFH4BhE_7555,HqVjmu4YKN0_1264
561,6RfXt26r1kQ,85.5,95.5,"A child, after placing a black toy car with colorful accents on a small table and then the floor, speaks excitedly in a foreign language, eliciting a cheerful ""Yeah!"" from someone in the background.",baseline_siglip,1304.31,6RfXt26r1kQ_2677,6RfXt26r1kQ_2632,6RfXt26r1kQ_3309,6RfXt26r1kQ_2722,bOiG_xau0QM_2430
562,6RfXt26r1kQ,95.5,112.6,"A sleek red toy race car, resting on a wooden floor, is picked up and examined closely before being placed back down as a woman reacts with surprise and the distinct sound of a car engine revving fills the air.",baseline_siglip,1226.68,n_75EFH4BhE_2370,0e3GPea1Tyg_20892,0e3GPea1Tyg_34103,qa2mYy0ZDB4_7710,6RfXt26r1kQ_2968
563,1PglWltNB1M,0.0,17.9,"A young boy, lost in thought with his hand on his forehead, sits on an orange chair against a white wall, while a girl's voice can be heard, talking about being sick and asking viewers to comment.",baseline_siglip,2486.39,J34pE6PKZPY_2521,J34pE6PKZPY_2946,S4x2Drz10-0_6536,S4x2Drz10-0_6627,A0O8rz72y5Y_755
564,1PglWltNB1M,17.9,86.23891156462585,"The young boy, sitting on an orange chair against a blurred green wall, looks at the camera with a neutral expression, while a girl's voice continues talking about being sick. He then raises his hand to his face, pointing at his eye, as the audio transitions to a childlike voice talking about not going to school.",baseline_siglip,1267.18,J34pE6PKZPY_2946,J34pE6PKZPY_2521,1PglWltNB1M_2258,PMzvDRDYCr8_2874,aXV-U1p2owM_27740
565,1PglWltNB1M,87.133,93.133,"As the camera focuses on a close-up of a young person with dark skin and short hair, a girl's voice continues, now off-camera, confessing that her brother doesn't know she's watching TV.",baseline_siglip,1284.11,bodjiB29bOY_934,J34pE6PKZPY_2521,J34pE6PKZPY_12854,KjCMdFUl9FI_4191,J34pE6PKZPY_8457
566,1PglWltNB1M,98.633,104.266,"A close-up reveals a surprised expression on the child's face as a woman's voice urgently whispers ""Don't tell him"".",baseline_siglip,2421.39,J34pE6PKZPY_1786,kWgmHwPOZH0_7475,kWgmHwPOZH0_13905,kWgmHwPOZH0_13368,hZEkzHGQUnw_4368
567,1dikAGqQ3hs,0.0,49.36562358276644,"A small motorboat cuts through the calm water, leaving a wake as it heads towards a pier where people stand and watch on this sunny day. As the boat docks, the scene shifts to the bustling pier, now crowded with people coming and going, their conversations mixing with the rhythmic pop and electronic music playing in the background.",baseline_siglip,1216.25,1dikAGqQ3hs_2846,1dikAGqQ3hs_3305,1dikAGqQ3hs_3610,1dikAGqQ3hs_3152,1dikAGqQ3hs_4438
568,1dikAGqQ3hs,49.682,124.09,"The video begins with a rescue operation underway, as a group of rescuers in a boat work to help someone in the water. Then, the scene shifts to a harbor where a large boat is docked, with people both on board and watching from the pier as upbeat electronic music plays throughout. As the camera pans around the harbor, we see a variety of boats and people going about their day, capturing the bustling atmosphere. Finally, the camera zooms in on a large ship docked at the pier, highlighting the sheer size of the vessel against the backdrop of the busy harbor.",baseline_siglip,1277.73,EF2xlJIGFdQ_88475,XG8vW3blclY_568,ZzNKv0hbkCY_2257,EF2xlJIGFdQ_91492,aXV-U1p2owM_156885
569,1dikAGqQ3hs,124.09,163.14340136054423,"The harbor teems with activity as people move about the pier, their conversations blending with the pulsing electronic music that fills the air, while a helicopter soars overhead, offering a panoramic view of the bustling cityscape below.",baseline_siglip,2307.57,1dikAGqQ3hs_4438,1dikAGqQ3hs_4082,PZiMJX2bQ4M_6875,1dikAGqQ3hs_2846,njOg6o4xDJQ_1505
570,1dikAGqQ3hs,170.336,186.686,"Against a backdrop of vibrant electronic music, the video transitions to showcase the ""Collab Clips"" logo, highlighting its visual details and emphasizing its significance.",baseline_siglip,1242.43,Jsvcj2PUxFk_2952,ZYbw9M8RD7Y_46,ZYbw9M8RD7Y_33,FUrva9V_-cs_115,IoKT18WFFGc_2480
571,2aw1yFx9qeo,2.08,6.013968253968254,"In a brightly lit gym, two men playfully interact as one in a light blue shirt pulls away with a wide smile while the other, caught off guard, reaches out in surprise.",baseline_siglip,1339.55,TnMrrg9ssXA_36351,TnMrrg9ssXA_37054,TnMrrg9ssXA_36229,aXV-U1p2owM_87493,aw6rLeAo4gk_134391
572,2aw1yFx9qeo,13.2,16.27718820861678,"As one man lies on the bench, clutching his head in discomfort, another kneels beside him in support while a woman off-camera expresses concern, asking ""What's wrong?"", followed by a man questioning, ""How did you and your brother do it?"".",baseline_siglip,2265.15,0DVVomZLJQs_93254,0DVVomZLJQs_93642,5_ktCUWKhm0_169336,0DVVomZLJQs_93343,0DVVomZLJQs_93482
573,2aw1yFx9qeo,24.2,27.445986394557824,"In the brightly lit gym, a man in a light blue shirt sits on a bench, playfully surrounded by his friends who gesture and laugh as one jokes, ""Actually, I'm a dad.""",baseline_siglip,1275.79,0DVVomZLJQs_46741,aw6rLeAo4gk_100117,0DVVomZLJQs_46519,aw6rLeAo4gk_118622,0DVVomZLJQs_49284
574,2aw1yFx9qeo,27.6,30.08,"After the playful scene in the gym, the video cuts to a close-up of the StemLabs logo, as a woman's voice introduces ""StemLabs, great health, great savings.""",baseline_siglip,1284.59,2aw1yFx9qeo_700,2aw1yFx9qeo_707,2aw1yFx9qeo_11,2aw1yFx9qeo_303,2aw1yFx9qeo_160
575,gLXO-jeJlTQ,3.2,47.633,"The video begins with a close-up of a hand holding a white Google Pixel phone, then zooms out to show a man comparing the design and features of various smartphones, including Samsung, OnePlus, and iPhone models, while he discusses their battery life and screen refresh rates.",baseline_siglip,2396.48,gLXO-jeJlTQ_3649,gLXO-jeJlTQ_5686,2jDPnGYiVXo_12125,gLXO-jeJlTQ_3866,gLXO-jeJlTQ_1301
576,gLXO-jeJlTQ,47.633,74.566,"A man speaks, explaining the setup for a real-life battery drain test on five different smartphones: a Google Pixel 4, an iPhone 11 Pro Max, a Samsung Galaxy Note 10+, and two OnePlus 7T Pros, all displaying unique home screens and connected to chargers.",baseline_siglip,1261.84,gLXO-jeJlTQ_3866,gLXO-jeJlTQ_5686,gLXO-jeJlTQ_3649,gLXO-jeJlTQ_550,gLXO-jeJlTQ_4193
577,gLXO-jeJlTQ,74.566,271.9985487528345,"Five smartphones with different battery percentages are displayed on a table while upbeat music plays in the background, suggesting the beginning of a battery test.",baseline_siglip,1214.06,gLXO-jeJlTQ_5520,gLXO-jeJlTQ_5522,gLXO-jeJlTQ_3866,gLXO-jeJlTQ_5149,gLXO-jeJlTQ_2997
578,gLXO-jeJlTQ,272.033,354.433,"After a nine-hour battery test, a man reveals the iPhone with the longest battery life, followed by the Samsung and Google Pixel, while showcasing the four phones and their remaining battery percentages.",baseline_siglip,2709.84,gLXO-jeJlTQ_3866,gLXO-jeJlTQ_3649,gLXO-jeJlTQ_5686,gLXO-jeJlTQ_2997,gLXO-jeJlTQ_5149
579,g_lqU8HjjTo,0.0,14.6,"A person is pointing at and rubbing a red, irritated area on their bare abdomen, expressing concern about its appearance, while another person reacts with surprise and jokingly suggests nipple waxing.",baseline_siglip,1320.72,aw6rLeAo4gk_42395,GPsHvcZcdSI_460,aXV-U1p2owM_65194,1PRqYsL7d8s_9034,aw6rLeAo4gk_216035
580,g_lqU8HjjTo,14.6,20.266,"The camera focuses on the bandaged wrist of a person lying comfortably, their hands maneuvering a remote.  A man's voice jokingly suggests ""nipple waxing"" as a solution to the earlier situation.",baseline_siglip,1335.86,IW7FuSyFdIs_3593,IW7FuSyFdIs_5095,X40MPQXah9U_9695,Y4rF8B9zucY_5370,0e3GPea1Tyg_7820
581,g_lqU8HjjTo,40.466,47.533,"A person winces and cries out in pain as pink-nailed fingers struggle to remove an adhesive strip from their bare abdomen, eliciting a concerned response from a woman nearby.",baseline_siglip,2400.05,mKozpqst8MI_71129,mKozpqst8MI_71124,xPYKV9H51Sc_7366,TnMrrg9ssXA_53581,N2u_bTxeGKw_37865
582,g_lqU8HjjTo,50.633,67.0,"The camera pans out from a close-up of a hand resting on a bed, revealing a person relaxing in a dimly lit room with light yellow walls, decorated with posters and framed photos. A woman speaks, followed by a man's brief comment in a foreign language. The woman continues, her voice overlapping with a baby's laughter, before a man playfully tells the baby to stop.",baseline_siglip,1267.96,aw6rLeAo4gk_149365,LE3twRyz4iw_898,aw6rLeAo4gk_153712,aw6rLeAo4gk_153768,Y4rF8B9zucY_5555
583,hMT94y2aUYs,5.038,33.41351473922902,"A muscular man, standing before a plain wall with the words ""Acceleration Sprints"" to his left, passionately explains speed training techniques for athletes, emphasizing quality technique and variety in exercises like hill sprints and resistance training.",baseline_siglip,1268.28,hMT94y2aUYs_200,hMT94y2aUYs_1842,hMT94y2aUYs_2204,hMT94y2aUYs_3718,hMT94y2aUYs_1642
584,hMT94y2aUYs,45.712,60.593,"A lone runner sprints across a grassy field, their figure dwarfed by the expansive green space and clear sky, while electronic music plays, adding to the energetic atmosphere.",baseline_siglip,2475.49,hMT94y2aUYs_1494,ZlosBynTeh4_543,XsM5SvEkvZI_2058,5_ktCUWKhm0_131514,XZYJBN5goeM_1202
585,hMT94y2aUYs,60.593,90.757,"A man, standing against a plain wall with the words ""Hollow Sprints"" to his left, explains the concept of Hollow Sprint Training, which involves short bursts of sprinting followed by periods of jogging, while a demonstration of this technique unfolds on a grassy field accompanied by upbeat music.",baseline_siglip,1214.0,hMT94y2aUYs_1842,hMT94y2aUYs_2204,hMT94y2aUYs_2316,hMT94y2aUYs_200,hMT94y2aUYs_2553
586,hMT94y2aUYs,90.757,120.553,"As the electronic music continues, a lone runner sprints across a vast grassy field, marked with a white line, towards the distant trees and buildings, demonstrating the Hollow Sprint Training technique.",baseline_siglip,1286.86,c0fPidVkbds_7658,5_ktCUWKhm0_144578,ozipQfodpAg_5643,Uw_Y57n-QRE_8097,Uw_Y57n-QRE_8117
587,-PzoRugR-nk,5.0,10.0,"A logo for ""HYBIZ TV,"" described as ""India's Leading Online Business TV,"" is displayed on screen, while upbeat electronic music plays in the background, ending with someone starting to speak.",baseline_siglip,2742.78,-PzoRugR-nk_153,40SL-m4u-LQ_91,MwFpY7wY9-k_72,lHTNcPpLMao_177,XWAehAfDsHg_6523
588,-PzoRugR-nk,10.0,117.32,"A chef, standing in a modern restaurant kitchen with the ""HYBIZ TV"" microphone in hand, describes to the camera his plans to create a cohesive menu for the Kangan restaurant chain, highlighting signature dishes and regional specialties from their Hyderabad, Mumbai, and Pune locations.",baseline_siglip,1291.17,-PzoRugR-nk_996,-eBOaccLCGs_2506,-eBOaccLCGs_1684,-eBOaccLCGs_1743,F3efbAoHApA_630
589,-PzoRugR-nk,117.32,119.33043083900226,"As the chef finishes speaking, the video transitions to a commercial break, featuring a starry night sky that's illuminated by a bright light, revealing the text ""upload... reach more... earn more"" as upbeat pop music begins to play.",baseline_siglip,1273.76,-PzoRugR-nk_2996,peIVJLTnbsY_208,2jDPnGYiVXo_11946,RuQo8nVwjrs_362,QpxfKKKbEGk_7946
590,-PzoRugR-nk,120.08,122.32,"As the commercial break continues, a bright light streaks across a starry background, revealing the word ""through"" as a woman begins to speak.",baseline_siglip,2535.74,2jDPnGYiVXo_11946,hZEkzHGQUnw_39339,hZEkzHGQUnw_39341,2jDPnGYiVXo_8305,FL9j4DUagn4_2281
591,0J0Tjqc4efY,0.0,3.069,"A string of colorful Christmas lights, draped along a balcony railing, illuminates the text ""VLOGMAS 2017"" in the foreground, setting a festive scene for the video.",baseline_siglip,1210.48,hZEkzHGQUnw_34414,hZEkzHGQUnw_33524,hZEkzHGQUnw_33434,hZEkzHGQUnw_34455,cw9atTk4Ggc_507
592,0J0Tjqc4efY,7.24,14.981,"As a cheerful Christmas pop song plays in the background, a woman gently pets her guinea pig who's wearing a festive Santa hat. Later, the scene shifts to a kitchen where a couple in matching Christmas sweaters stand before a refrigerator, the woman looking surprised as the man enjoys a snack.",baseline_siglip,1264.04,0J0Tjqc4efY_531,0J0Tjqc4efY_386,0J0Tjqc4efY_696,0J0Tjqc4efY_581,0J0Tjqc4efY_452
593,0J0Tjqc4efY,18.551,178.445,"The video then transitions to a gym setting where a woman demonstrates her full-body workout routine, explaining her technique and the benefits of each exercise as she performs jump squats, bicep curls, and a squat-to-press movement with medicine balls.",baseline_siglip,2590.79,0J0Tjqc4efY_6917,0J0Tjqc4efY_3967,0J0Tjqc4efY_4643,0J0Tjqc4efY_2184,0J0Tjqc4efY_10033
594,0J0Tjqc4efY,178.445,214.714,"The video transitions from a gym setting to a young woman sitting in a room, concluding her workout video by speaking to the camera while gesturing with her hands.",baseline_siglip,1294.45,0J0Tjqc4efY_8575,0DVVomZLJQs_50142,0J0Tjqc4efY_9398,e6QQmdPgUD0_30456,0J0Tjqc4efY_9293
595,EWRMsjY10hw,8.908,85.418,"A woman, seated in an office setting with a desk visible in the background, speaks directly to the camera, her speech clear but the content unspecified. Later, the scene shifts to a lively meeting where a group of women, dressed in colorful attire, engage in discussions around a table, some standing and gesturing animatedly.",baseline_siglip,1275.02,0DVVomZLJQs_143013,0DVVomZLJQs_143177,aw6rLeAo4gk_756,X40MPQXah9U_8297,0DVVomZLJQs_149716
596,EWRMsjY10hw,85.418,155.955,"The video begins with a lone woman in thought, name cards before her, then transitions to a larger gathering of women, colorfully dressed and seated in rows. A woman, adorned with a floral crown, addresses the attentive audience from behind a microphone as they listen and occasionally applaud. The scene shifts again, focusing on a woman passionately speaking about a serious topic, her words partially obscured by irrelevant subtitles, as other women listen with a mix of focus and concern.  The video concludes with a tense image of a man and woman in a grassy field, the woman standing over the man with raised hands as if about to strike him, while a song with lyrics about domestic violence plays.",baseline_siglip,2538.49,EWRMsjY10hw_3208,xPYKV9H51Sc_31889,EWRMsjY10hw_3140,EWRMsjY10hw_2867,xPYKV9H51Sc_32688
597,EWRMsjY10hw,155.955,313.96009070294787,"The video returns to the woman with the flower in her hair, now speaking intently about a serious topic, gesturing with her hands as she addresses the camera from her office, the calendar and boat painting visible behind her.",baseline_siglip,1275.7,EWRMsjY10hw_6390,pxgfIClP1XU_2659,peJoONtOeOg_9317,vZ7aubi3R3I_904,EWRMsjY10hw_8548
598,EWRMsjY10hw,314.58,341.674,"A collage of disturbing photographs depicting individuals with bruises, cuts, and other injuries fills the screen, highlighting the stark reality of violence against women, while a woman speaks passionately in a foreign language, her voice rising and falling with emotion.",baseline_siglip,1241.87,EWRMsjY10hw_10211,EWRMsjY10hw_10107,EWRMsjY10hw_9689,s8RjNHsUaQM_391,S7cKirMMA60_947
599,G6kywexJUSU,4.045,16.016,"Dr. Tim Hendrix, the Senior Medical Director at Centra Care, wearing a stethoscope and a friendly expression, speaks directly to the camera against a vibrant green background, addressing common health concerns like coughs, fever, and sore throats, and questioning the appropriate response to these symptoms.",baseline_siglip,2531.99,G6kywexJUSU_113,G6kywexJUSU_520,gf-H5OBP9jI_734,r6BeiY06VuQ_746,r6BeiY06VuQ_957
600,G6kywexJUSU,27.152,46.546,"A cartoon depiction of human lungs with colorful dots fills the screen as a female narrator explains that pneumonia is a lung infection that can cause coughs, breathing difficulties, and fever, sometimes requiring hospitalization. The scene then shifts to a woman with long, dark hair, sitting on a couch in a cozy room with a brick wall,  carefully reviewing documents.",baseline_siglip,1308.14,G6kywexJUSU_780,f7uCQXBrddk_2199,6mNFQsWIoDw_4917,f7uCQXBrddk_11886,CL4qjTsj0i8_1570
601,G6kywexJUSU,58.975,75.116,"A stylized animation illustrates the effectiveness of antibiotics against bacteria, followed by a scene of a blonde woman in a pharmacy, possibly seeking relief from a cold, as a female voice continues to provide information about bronchitis and the use of over-the-counter medications.",baseline_siglip,1222.32,CL4qjTsj0i8_1570,G6kywexJUSU_1649,K418iVP0w6U_1930,K418iVP0w6U_2930,G6kywexJUSU_435
602,G6kywexJUSU,75.116,77.48498866213151,"The video focuses on the exterior of a Centra Care facility, a modern, single-story building with a blue and beige color scheme, while the audio continues with the female narrator's explanation about when to seek medical attention at Centra Care for persistent symptoms.",baseline_siglip,2319.78,hZEkzHGQUnw_73018,gUT8QUVI3Hg_1130,UGGUPyzw67w_4139,aXV-U1p2owM_212566,aXV-U1p2owM_246782
603,GUKX5RpMXN8,0.0,14.582131519274377,"A large crowd gathered in an open space, their phones held high, excitedly cheering and shouting as a woman on stage delivers a fiery speech.",baseline_siglip,1235.75,TRdIVvXBB8k_3778,bOb7bmd0IpE_942,TRdIVvXBB8k_140,TRdIVvXBB8k_3758,hGTaWfriqfs_2637
604,GUKX5RpMXN8,20.0,65.0,"As the rhythmic music fades, a blonde woman with dramatic makeup stares at the camera in shock, her mouth slightly open as if responding to the accusations she's singing about.",baseline_siglip,1279.81,p_u5NTopEso_7905,K33Si0yvnec_1026,40SL-m4u-LQ_4486,0kpiM7TWDZY_2137,6Rfvlxpc7xs_1786
605,GUKX5RpMXN8,69.666,109.18022675736961,"A blonde woman in a car talks animatedly to the camera, sharing a humorous anecdote about her father's double Father's Day celebrations. The scene then abruptly shifts to a bustling street party where a woman in a white outfit dances enthusiastically amidst a cheering crowd, her moves synchronized to the upbeat pop music pulsing through the air.",baseline_siglip,2502.82,KxzTBSPi9aI_117,NE0VpQQUmAU_3567,xPYKV9H51Sc_19105,K33Si0yvnec_1026,WMAK4edTUmw_2312
606,GUKX5RpMXN8,109.3,111.9,"The video transitions from the lively street party to a black screen, displaying ""ALLURING CENTRAL"" in bold white letters with social media icons, inviting viewers to follow the brand online as indicated by the website address shown against a white background in the next frame.",baseline_siglip,1218.88,3HIvIoG-P1s_16831,N2u_bTxeGKw_63538,MbpBw_NTqjE_5872,64yLR2qTZcg_207,MbpBw_NTqjE_5856
607,HNrYhCKk2DI,0.0,26.74,"Under the bright lights of the night game, lacrosse players in white and dark uniforms clash on the field, their swift movements captured as they vie for the ball and charge towards the goal, met by the roars of the excited crowd.",baseline_siglip,1265.63,kxIj6W7DQZU_15073,HNrYhCKk2DI_131,ZlosBynTeh4_902,HNrYhCKk2DI_177,HNrYhCKk2DI_484
608,HNrYhCKk2DI,26.74,29.147,"As the lacrosse game enters a nail-biting overtime with Duke leading by one point, the Notre Dame coach, his face etched with concern, watches intently from the sidelines, the cheers of the crowd echoing through the stadium.",baseline_siglip,2507.55,HNrYhCKk2DI_1568,HNrYhCKk2DI_784,HNrYhCKk2DI_131,HNrYhCKk2DI_36,HNrYhCKk2DI_1482
609,HNrYhCKk2DI,29.147,40.244,"As the Notre Dame team celebrates a victory, the camera focuses on two people hugging joyfully near the scoreboard that shows the overtime win against Duke. The cheering from the crowd turns into the excited chatter of a commentator, while the camera transitions to a close-up of a Notre Dame player, his face smeared with black eye paint, intensely focused on the field.",baseline_siglip,1294.07,HNrYhCKk2DI_1268,HNrYhCKk2DI_1311,HNrYhCKk2DI_916,HNrYhCKk2DI_1204,HNrYhCKk2DI_1226
610,HNrYhCKk2DI,40.244,59.999,"Amidst the roar of the crowd and a pop song playing, the camera focuses on two individuals in a heartfelt embrace, celebrating Duke's victory in the 2010 NCAA championship, then pans to a wider shot of the team in their white and blue uniforms, ecstatically celebrating their triumph on the field.",baseline_siglip,1224.3,HNrYhCKk2DI_1647,HNrYhCKk2DI_698,JJPTYTswPCI_4938,HNrYhCKk2DI_1760,HNrYhCKk2DI_715
611,HeYbc8d9U7s,0.0,19.486,"A man, casually dressed in a blue-striped shirt, sits comfortably in his office chair, gesturing with a Xiaomi Mi Band 4 in his hand as he enthusiastically explains its battery life to his FrogTech Tips viewers, a cartoon frog prominently displayed on one of the monitors behind him.",baseline_siglip,2425.11,HeYbc8d9U7s_2205,HeYbc8d9U7s_858,HeYbc8d9U7s_551,HeYbc8d9U7s_3093,HeYbc8d9U7s_763
612,HeYbc8d9U7s,19.486,23.757,"The man continues his enthusiastic explanation about the Xiaomi Mi Band 4, as the scene transitions to the FrogTech Tips logo: a cheerful green frog against a vibrant blue geometric background.",baseline_siglip,1222.28,HeYbc8d9U7s_858,HeYbc8d9U7s_2205,HeYbc8d9U7s_744,HeYbc8d9U7s_551,HeYbc8d9U7s_33
613,HeYbc8d9U7s,29.596,39.03274376417234,"The man continues to extol the virtues of the Xiaomi Mi Band 4, emphasizing its long battery life to his viewers, as evidenced by his need to charge it only once since purchasing it.",baseline_siglip,1209.64,HeYbc8d9U7s_1802,HeYbc8d9U7s_1537,HeYbc8d9U7s_1405,aXV-U1p2owM_107667,aXV-U1p2owM_107650
614,HeYbc8d9U7s,44.544,155.788,"The man showcases his Xiaomi Mi Band 4 smartwatch, highlighting its sleek design and features like the time, date, and fitness tracking capabilities, while speaking in a foreign language about its impressive battery life and functionality.",baseline_siglip,2737.01,1MNI153DglI_3319,1MNI153DglI_3553,1MNI153DglI_3726,N2ampIDnTAQ_664,aXV-U1p2owM_107667
615,IaKwKW04iVY,9.941,14.044,"The video opens with a title card that reads ""Modern American Combative Arts"" against a plain black background, then transitions to a serious man in a black shirt and baseball cap, standing in a brightly lit room with a wooden floor and a white wall.",baseline_siglip,1239.86,XG8vW3blclY_4138,NEVcw_yaouk_3043,UKb3fZY0OfA_2128,mPDB-QrUYoM_4033,mPDB-QrUYoM_3619
616,IaKwKW04iVY,14.044,43.868,"Standing in a wooden shelter, Kyle Barrington from Modern American Combative Arts addresses the camera, gesturing as he discusses a recoil management technique he previously demonstrated.",baseline_siglip,1298.31,IaKwKW04iVY_4002,Yw5_IfvHueo_1718,IaKwKW04iVY_2092,IaKwKW04iVY_4480,IaKwKW04iVY_421
617,IaKwKW04iVY,43.868,157.425,"Kyle Barrington, wearing a black shirt with an emblem and sunglasses, stands in an outdoor shooting range under a wooden shelter, demonstrating recoil management by rapidly firing a SIG 226 handgun at a human silhouette target, the gunshots echoing loudly as he methodically works through multiple magazines.",baseline_siglip,2968.13,4QLU8CNu6GQ_11455,nIUEHM0LKoM_687,nIUEHM0LKoM_15895,Wnx9R5oq8ys_1610,nIUEHM0LKoM_15223
618,IaKwKW04iVY,157.425,164.397,"As the rapid gunshots fade, the video transitions to a black screen displaying ""CREDITS"" in white, listing the names of those involved in the video's production, while a man's voice can be heard thanking viewers for watching and reminding them to train safely.",baseline_siglip,1213.09,RmjSfjgqgF8_135,RmjSfjgqgF8_119,kaD-_BlrFvc_15677,EF2xlJIGFdQ_100174,8TCPDVMenzI_15316
619,IenLTYaTvuY,0.0,12.579,"The video opens with a sweeping view of a serene park, featuring a grand white building, before transitioning to a close-up of a delicate white flower. As the world music swells, the camera captures the joyous moment of a newlywed couple, the bride in a flowing white gown and the groom in a classic tuxedo, sharing a kiss amidst the picturesque park setting. Finally, the scene shifts to a close-up of their elegant wedding invitation, the details of the date and their names sharply in focus.",baseline_siglip,1323.34,IenLTYaTvuY_184,3ga91VB8myI_799,aXV-U1p2owM_187789,aw6rLeAo4gk_194924,aXV-U1p2owM_187495
620,IenLTYaTvuY,12.579,16.783,"The camera moves closer to the bride and her mother, both elegantly dressed in white, as they share a tender moment in a brightly lit room adorned with flowers.",baseline_siglip,2372.34,IenLTYaTvuY_412,TnMrrg9ssXA_165027,TnMrrg9ssXA_166797,aXV-U1p2owM_260851,le0B8XH-W1I_5537
621,IenLTYaTvuY,16.783,46.346,"As a spoken word poem describes love's power, the video transitions from the grandeur of a church to the intimate moments of a wedding day, capturing the groom's preparations, the bride's radiant joy with her bridesmaids, and the couple's emotional walk down the aisle, culminating in their first dance as husband and wife.",baseline_siglip,1277.86,xzjc8pPu1ZI_1950,vNHS63vQoOc_2235,IenLTYaTvuY_1259,xzjc8pPu1ZI_1395,IenLTYaTvuY_1157
622,IenLTYaTvuY,46.346,56.05297052154195,"The bride and groom, beaming with happiness, exit the ceremony venue as guests cheer and wave colorful lights, then the scene shifts to a close-up as the groom gently lifts the bride's veil, revealing her face as a romantic jazz song plays in the background.",baseline_siglip,1225.32,IenLTYaTvuY_1469,IenLTYaTvuY_1420,xzjc8pPu1ZI_8477,IenLTYaTvuY_1664,xzjc8pPu1ZI_6272
623,QUCUZ8gA2Ok,1.234,4.1370000000000005,"The video opens with a serene view of a redwood forest, the camera then follows a car driving down a winding road as upbeat electronic music plays.",baseline_siglip,2351.79,Qt7OgOB_TVU_5870,QUCUZ8gA2Ok_117,QUCUZ8gA2Ok_62,nUo9znRufNY_27168,nUo9znRufNY_27152
624,QUCUZ8gA2Ok,11.111,82.549,"A young woman, comfortably seated on her bed in a room with light-colored walls, talks to the camera about her morning yoga routine, demonstrating her 15-20 minute sequence of poses while explaining that she does this before starting her day.",baseline_siglip,1219.49,QUCUZ8gA2Ok_4089,6HlX1qPWZiY_10776,6HlX1qPWZiY_199,6HlX1qPWZiY_11212,6HlX1qPWZiY_282
